image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r02c08f04p01-ch1sk1fk1fl1.tiff,1,41,28.14213526248932,0,0,[],0.0,0.0,0.6505484231609293,1,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,2,32,18.485281229019165,0,0,[],0.0,0.0,1.176813706398625,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,3,11,14.727921843528748,0,0,[],0.0,0.0,0.6372643261641618,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,4,59,41.79898953437805,0,0,[],0.0,0.0,0.42435596326348907,3,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,5,68,65.35533881187439,0,0,[],0.0,0.0,0.20005832845942054,5,1.4166666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,6,42,23.899494767189026,0,0,[],0.0,0.0,0.9240207293052359,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,7,82,38.38477599620819,0,0,[],0.0,0.0,0.6993679007133686,4,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,8,75,44.28427076339722,0,0,[],0.0,0.0,0.48058712573014817,1,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,9,17,28.041630148887634,0,0,[],0.0,0.0,0.27167662380737345,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,10,85,37.21320307254791,0,0,[],0.0,0.0,0.7713201622559489,1,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,11,28,17.071067690849304,0,0,[],0.0,0.0,1.207387086292175,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,12,14,24.627416968345642,0,0,[],0.0,0.0,0.2900682351969177,2,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,13,72,49.6984840631485,0,0,[],0.0,0.0,0.36631615909591586,2,1.3846153846153846,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,14,160,97.0538227558136,1,3,"[6.7426406145095825, 0.0, 7.535533845424652]",4.759391486644745,7.535533845424652,0.2134541262851691,7,1.0588235294117647,1.3134576474553816,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,15,15,22.14213538169861,0,0,[],0.0,0.0,0.3844697005841185,2,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
