image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r04c02f01p01-ch1sk1fk1fl1.tiff,1,125,43.21320283412933,0,0,[],0.0,0.0,0.8411761775445115,3,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,2,143,72.87005722522736,0,0,[],0.0,0.0,0.33841350056947633,1,2.1666666666666665,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,3,96,36.14213538169861,0,0,[],0.0,0.0,0.9235352582287333,4,1.3,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,4,70,36.627416491508484,0,0,[],0.0,0.0,0.6556851235351391,2,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,5,43,22.14213526248932,0,0,[],0.0,0.0,1.102146486875325,1,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,6,159,51.455843567848206,0,0,[],0.0,0.0,0.7546361113169571,4,1.3846153846153846,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,7,118,48.28427064418793,0,0,[],0.0,0.0,0.636034275547619,5,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,8,72,34.97056245803833,0,0,[],0.0,0.0,0.7398388372977943,2,1.3,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,9,75,38.62741661071777,0,0,[],0.0,0.0,0.6316547991330135,2,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,10,65,31.79898953437805,0,0,[],0.0,0.0,0.8077864819453815,1,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,11,63,32.38477599620819,0,0,[],0.0,0.0,0.754863834192058,1,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,12,71,28.97056233882904,0,0,[],0.0,0.0,1.063051641067251,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,13,202,91.25483286380768,0,0,[],0.0,0.0,0.3048242300142372,3,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
