image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f01p01-ch1sk1fk1fl1.tiff,1,88,47.455843687057495,0,0.0,0.0,0.49103577970507134,0,1.4,0.0,21.899494936611664,2.1899494936611665,4.414213562373095,11,10,1.9628151837693317,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,2,26,15.899494767189026,0,0.0,0.0,1.2924583711126105,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,3,211,93.25483310222626,1,13.363960921764374,13.363960921764374,0.30489452161902475,3,1.588235294117647,1.0845167299207321,26.31370849898476,6.57842712474619,15.071067811865477,6,4,5.509601202601324,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,4,42,25.071067571640015,0,0.0,0.0,0.8396794017863412,0,2.2,0.0,8.82842712474619,8.82842712474619,8.82842712474619,2,1,8.246211251235321,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,5,151,68.04163014888763,0,0.0,0.0,0.40986175131273156,1,4.142857142857143,0.0,25.071067811865476,25.071067811865476,25.071067811865476,2,1,23.021728866442675,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,6,31,18.485281109809875,0,0.0,0.0,1.1400382927775994,0,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,7,102,65.25483310222626,0,0.0,0.0,0.30101259606094694,2,1.3846153846153846,0.0,13.242640687119286,13.242640687119286,13.242640687119286,2,1,12.36931687685298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,8,195,75.59797894954681,0,0.0,0.0,0.4287697175176594,1,2.9,0.0,24.485281374238575,24.485281374238575,24.485281374238575,2,1,22.090722034374522,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,9,34,19.071067690849304,0,0.0,0.0,1.1747319096085387,0,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,10,83,31.313708305358887,0,0.0,0.0,1.0636994948497231,3,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
