num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
16.141,16.141,199.791,48,45,7.445,1636.644,0.191,366.212,1235.3250237703323,8.192,0.062,12.378,0.210,22.821,0.805,5.622,1.400,81.639,3,18,r02c06f01p01-ch2sk1fk1fl1.tiff
15.360,15.360,198.963,58,43,7.582,1587.535,0.115,354.971,1659.398177742958,7.979,0.065,12.953,0.196,17.910,1.042,6.000,1.349,76.399,5,28,r04c09f05p01-ch2sk1fk1fl1.tiff
15.732,15.732,291.042,33,8,11.211,2107.000,0.457,518.192,891.7615340948105,7.240,0.064,18.500,0.123,22.451,0.836,8.375,0.375,109.894,1,17,r04c02f01p01-ch2sk1fk1fl1.tiff
17.712,17.712,445.739,41,6,13.680,3488.500,0.514,715.068,1108.773726463318,7.826,0.056,25.167,0.091,35.730,-0.228,10.000,0.833,127.530,2,18,r03c09f04p01-ch2sk1fk1fl1.tiff
15.611,15.611,208.888,66,42,7.337,1724.524,0.181,367.241,1160.5138399600985,8.256,0.064,13.381,0.213,26.710,0.664,6.405,1.524,88.592,6,25,r02c07f08p01-ch2sk1fk1fl1.tiff
14.841,14.841,566.429,113,6,12.408,4908.167,0.311,848.901,2412.248024702072,8.665,0.067,38.167,0.135,105.737,-0.165,14.667,5.167,212.632,12,45,r02c07f02p01-ch2sk1fk1fl1.tiff
12.228,12.228,368.357,68,8,10.611,2868.875,0.318,598.492,1618.3931292295456,7.788,0.082,30.125,0.145,40.128,0.151,13.875,0.250,135.515,2,30,r04c08f03p01-ch2sk1fk1fl1.tiff
18.352,18.352,564.329,50,4,18.860,4419.000,0.618,994.613,1727.9839644432068,7.831,0.054,30.750,0.084,160.885,0.219,14.000,1.250,186.511,3,22,r02c08f04p01-ch2sk1fk1fl1.tiff
19.937,19.937,512.665,96,14,12.212,5252.429,0.212,874.865,3600.9384948015213,10.245,0.050,25.714,0.163,132.290,0.528,11.571,0.571,175.875,2,43,r02c06f06p01-ch2sk1fk1fl1.tiff
15.591,15.591,492.681,97,10,10.764,4043.500,0.278,729.603,2544.248024582863,8.207,0.064,31.600,0.153,91.937,-0.331,13.800,0.900,147.297,2,42,r02c06f03p01-ch2sk1fk1fl1.tiff
