num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
14.688,14.688,439.006,60,9,16.841,3324.000,0.494,811.548,1755.7240773439407,7.572,0.068,29.889,0.077,101.984,0.366,13.111,0.444,119.359,2.0,25,r04c11f05p01-ch2sk1fk1fl1.tiff
12.463,12.463,316.366,98,13,11.540,2259.308,0.298,550.691,1808.5941355228424,7.141,0.080,25.385,0.181,100.467,0.347,11.615,2.385,113.531,5.0,45,r02c10f09p01-ch2sk1fk1fl1.tiff
18.656,18.656,335.806,28,6,14.483,2603.333,0.580,671.604,980.4234409332277,7.752,0.054,18.000,0.086,29.116,0.687,7.333,0.667,113.038,3.0,10,r04c04f06p01-ch2sk1fk1fl1.tiff
11.681,11.681,184.955,38,6,8.521,1195.833,0.305,353.077,1164.3128319978714,6.466,0.086,15.833,0.244,93.542,0.844,6.667,0.167,53.282,1.0,15,r02c03f06p01-ch2sk1fk1fl1.tiff
15.847,15.847,602.172,108,7,16.584,5791.571,0.293,1044.305,3097.257255911827,9.618,0.063,38.000,0.090,124.647,-0.408,16.857,1.000,189.387,3.0,46,r03c09f05p01-ch2sk1fk1fl1.tiff
9.756,9.756,117.619,52,18,8.102,685.222,0.255,247.576,910.2468156814576,5.826,0.102,12.056,0.162,29.648,0.929,5.056,5.222,36.776,12.0,22,r02c11f01p01-ch2sk1fk1fl1.tiff
14.977,14.977,214.673,25,6,12.471,1224.833,0.590,435.224,701.9554053544998,5.706,0.067,14.333,0.099,44.503,1.015,6.167,1.333,71.936,3.0,10,r04c03f02p01-ch2sk1fk1fl1.tiff
16.633,16.633,263.348,44,6,11.760,1812.667,0.350,501.717,1193.4671604633331,6.883,0.060,15.833,0.108,37.676,0.561,7.333,0.333,81.924,1.0,19,r02c04f02p01-ch2sk1fk1fl1.tiff
19.664,19.664,530.916,27,2,17.819,4389.000,0.857,989.451,1215.8935661315918,8.267,0.051,27.000,0.061,52.851,0.286,14.000,0.500,105.997,1.0,14,r03c07f08p01-ch2sk1fk1fl1.tiff
18.699,18.699,843.532,147,9,18.069,8384.889,0.350,1317.171,3364.869512319565,9.940,0.053,45.111,0.091,132.997,0.115,20.667,1.333,241.384,4.0,65,r03c08f08p01-ch2sk1fk1fl1.tiff
16.005,16.005,256.087,45,6,10.476,1796.333,0.267,464.036,1367.1067667007446,7.015,0.062,16.000,0.152,46.538,0.993,7.500,0.667,102.414,2.0,20,r02c03f03p01-ch2sk1fk1fl1.tiff
17.109,17.109,578.291,91,5,20.319,4590.800,0.291,1030.573,2908.629835247993,7.939,0.058,33.800,0.071,195.248,0.953,15.400,0.200,191.982,1.0,42,r04c04f03p01-ch2sk1fk1fl1.tiff
12.270,12.270,185.585,34,8,12.227,978.500,0.551,380.824,830.64883685112,5.273,0.081,15.125,0.117,71.925,1.337,6.625,0.250,77.379,1.0,13,r03c06f05p01-ch2sk1fk1fl1.tiff
15.942,15.942,385.808,34,5,11.444,3464.200,0.571,687.210,1138.070189356804,8.979,0.063,24.200,0.110,27.204,-0.100,11.000,1.800,113.592,3.0,16,r04c10f08p01-ch2sk1fk1fl1.tiff
21.119,21.119,436.460,35,3,17.140,3161.667,0.535,785.092,1153.6925537586212,7.244,0.047,20.667,0.060,12.019,-0.239,9.333,0.333,102.707,1.0,16,r02c04f07p01-ch2sk1fk1fl1.tiff
17.589,17.589,199.336,25,3,7.839,1578.667,0.348,371.669,995.0235102176666,7.920,0.057,11.333,0.239,68.094,0.293,5.667,3.333,42.506,4.0,13,r04c03f07p01-ch2sk1fk1fl1.tiff
13.911,13.911,721.652,94,8,20.408,6345.500,0.401,1214.548,2642.1302750110626,8.793,0.072,51.875,0.092,145.732,-0.154,21.875,0.250,202.259,1.0,46,r02c11f04p01-ch2sk1fk1fl1.tiff
14.964,14.964,486.342,93,6,11.516,4787.333,0.329,794.190,2001.128188610077,9.844,0.067,32.500,0.097,27.023,-0.190,14.000,1.500,160.139,3.0,38,r04c10f07p01-ch2sk1fk1fl1.tiff
19.299,19.299,1395.992,139,3,37.032,12537.000,0.542,2409.183,4294.457386136055,8.981,0.052,72.333,0.039,624.780,-1.000,30.333,0.667,362.050,1.0,58,r03c07f02p01-ch2sk1fk1fl1.tiff
19.829,19.829,361.888,49,4,14.876,2477.750,0.367,669.340,1769.3393046855929,6.847,0.050,18.250,0.145,226.230,0.081,8.500,0.750,129.353,3.0,22,r02c04f08p01-ch2sk1fk1fl1.tiff
17.024,17.024,344.731,37,4,15.733,2318.500,0.441,664.882,1290.5382262468338,6.726,0.059,20.250,0.072,46.346,0.200,9.500,0.250,159.926,1.0,16,r04c03f08p01-ch2sk1fk1fl1.tiff
16.710,16.710,370.971,40,5,15.638,2757.600,0.378,716.460,1511.2976738214493,7.433,0.060,22.200,0.076,48.302,0.968,11.000,0.800,120.905,2.0,19,r04c05f04p01-ch2sk1fk1fl1.tiff
14.946,14.946,228.263,65,11,10.218,1685.091,0.201,422.972,1810.6113797426224,7.382,0.067,15.273,0.129,54.917,0.813,7.182,1.273,72.212,4.0,27,r02c02f04p01-ch2sk1fk1fl1.tiff
18.917,18.917,737.753,98,7,17.809,7204.286,0.452,1247.801,2539.66223859787,9.765,0.053,39.000,0.186,154.215,-0.323,17.857,1.286,219.344,2.0,39,r03c08f07p01-ch2sk1fk1fl1.tiff
13.936,13.936,301.027,45,5,12.766,2199.800,0.418,565.825,1354.479350924492,7.308,0.072,21.600,0.219,110.835,0.260,10.000,2.000,73.171,4.0,22,r02c10f03p01-ch2sk1fk1fl1.tiff
20.560,20.560,339.232,30,4,15.436,2341.000,0.473,658.608,1168.4133352041245,6.901,0.049,16.500,0.111,128.502,0.112,8.000,0.750,124.097,1.0,14,r02c02f01p01-ch2sk1fk1fl1.tiff
23.715,23.715,332.013,19,2,14.550,2505.000,0.710,655.139,767.7371509075165,7.545,0.042,14.000,0.069,3.151,0.269,6.000,2.500,159.689,4.0,7,r04c05f01p01-ch2sk1fk1fl1.tiff
18.247,18.247,411.858,87,7,13.036,3741.429,0.269,757.356,2347.353583931923,9.084,0.055,22.571,0.129,85.280,1.098,10.000,0.857,138.366,2.0,39,r03c07f07p01-ch2sk1fk1fl1.tiff
13.488,13.488,622.378,137,7,16.754,5877.000,0.266,1036.325,3544.318212628365,9.443,0.074,46.143,0.186,230.908,0.251,19.286,2.714,174.944,11.0,63,r04c10f02p01-ch2sk1fk1fl1.tiff
