num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
15.881,15.881,323.089,82,32,6.181,3382.500,0.243,481.190,2041.280426621437,10.469,0.063,20.344,0.294,31.602,0.390,6.812,1.281,95.346,4,28,r02c06f01p01-ch2sk1fk1fl1.tiff
14.905,14.905,281.487,293,35,5.874,2605.371,0.069,409.611,4256.432998776436,9.256,0.067,18.886,0.268,37.977,0.778,6.000,0.857,92.600,4,68,r04c09f05p01-ch2sk1fk1fl1.tiff
14.658,14.658,216.318,45,33,7.633,1609.727,0.299,377.488,889.9036701917648,7.442,0.068,14.758,0.177,14.730,0.965,6.788,0.455,78.312,3,20,r04c02f01p01-ch2sk1fk1fl1.tiff
13.406,13.406,280.178,159,30,5.054,2507.567,0.195,376.309,1760.3859857320786,8.950,0.075,20.900,0.345,22.985,0.609,5.800,0.933,69.863,4,33,r03c09f04p01-ch2sk1fk1fl1.tiff
12.846,12.846,377.453,415,34,6.745,3264.647,0.071,493.155,5759.269777178764,8.649,0.078,29.382,0.269,94.993,0.619,8.059,0.912,104.375,7,91,r02c07f08p01-ch2sk1fk1fl1.tiff
14.004,14.004,361.066,250,23,5.588,3634.870,0.132,466.275,2416.892686605453,10.067,0.071,25.783,0.256,12.988,0.231,7.043,1.174,96.472,3,45,r02c07f02p01-ch2sk1fk1fl1.tiff
16.701,16.701,192.585,55,32,4.129,2151.406,0.170,312.165,1474.6702560186386,11.171,0.060,11.531,0.339,7.814,0.794,4.469,0.594,78.980,2,21,r04c08f03p01-ch2sk1fk1fl1.tiff
16.290,16.290,286.851,104,23,5.828,2772.217,0.211,428.498,2230.2825161218643,9.664,0.061,17.609,0.297,44.379,0.783,6.391,0.739,94.403,5,28,r02c08f04p01-ch2sk1fk1fl1.tiff
17.068,17.068,413.373,146,32,7.144,4301.625,0.156,586.857,3417.92630147934,10.406,0.059,24.219,0.254,53.010,0.554,8.000,1.156,120.753,5,50,r02c06f06p01-ch2sk1fk1fl1.tiff
15.909,15.909,254.541,205,37,5.613,2517.946,0.097,380.786,3168.0856808424,9.892,0.063,16.000,0.267,26.583,0.717,5.649,0.730,86.471,3,45,r02c06f03p01-ch2sk1fk1fl1.tiff
