num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
14.304,14.304,264.308,50,23,11.479,2010.217,0.299,518.499,1755.7240773439407,7.606,0.070,18.478,0.116,60.696,0.897,5.348,1.261,97.447,6,17,r04c11f05p01-ch2sk1fk1fl1.tiff
15.245,15.245,328.215,67,17,12.120,2732.882,0.360,626.043,1808.5941355228424,8.326,0.066,21.529,0.121,65.248,0.398,7.353,2.588,132.170,8,27,r02c10f09p01-ch2sk1fk1fl1.tiff
25.174,25.174,339.849,26,8,15.664,2679.875,0.568,714.660,1040.1706960201263,7.885,0.040,13.500,0.085,25.064,0.212,4.875,0.375,123.561,1,8,r04c04f06p01-ch2sk1fk1fl1.tiff
18.520,18.520,260.512,61,15,11.462,2201.933,0.138,527.007,2701.922122836113,8.452,0.054,14.067,0.122,80.309,1.074,4.667,1.067,115.381,3,22,r02c03f06p01-ch2sk1fk1fl1.tiff
16.852,16.852,361.551,83,22,12.379,3215.682,0.163,671.725,3097.257255911827,8.894,0.059,21.455,0.099,50.331,0.414,6.909,1.727,130.568,7,27,r03c09f05p01-ch2sk1fk1fl1.tiff
14.199,14.199,210.048,34,29,10.639,1602.103,0.352,451.252,1068.3128300905228,7.627,0.070,14.793,0.115,22.397,0.842,4.690,1.655,95.201,6,14,r02c11f01p01-ch2sk1fk1fl1.tiff
17.585,17.585,183.767,23,20,9.999,1281.850,0.453,394.548,765.5777695178986,6.975,0.057,10.450,0.126,22.835,1.048,3.900,0.800,92.747,4,9,r04c03f02p01-ch2sk1fk1fl1.tiff
18.197,18.197,200.164,31,22,10.858,1370.227,0.265,420.884,1193.4671604633331,6.846,0.055,11.000,0.118,28.565,1.171,3.636,1.318,87.719,4,11,r02c04f02p01-ch2sk1fk1fl1.tiff
19.479,19.479,289.525,60,22,13.447,2215.227,0.221,585.073,2171.613466858864,7.651,0.051,14.864,0.107,69.479,0.826,4.727,1.136,105.490,5,17,r03c07f08p01-ch2sk1fk1fl1.tiff
23.416,23.416,513.927,118,19,14.055,5076.105,0.212,894.570,3364.869512319565,9.877,0.043,21.947,0.168,124.431,0.427,9.105,1.842,208.527,5,49,r03c08f08p01-ch2sk1fk1fl1.tiff
19.805,19.805,242.061,48,18,11.933,1679.111,0.249,484.109,1439.5504180192947,6.937,0.050,12.222,0.122,52.264,0.851,4.389,0.444,109.298,1,14,r02c03f03p01-ch2sk1fk1fl1.tiff
18.683,18.683,269.041,78,15,12.076,2115.600,0.134,529.580,2908.629835247993,7.863,0.054,14.400,0.121,98.245,1.056,5.267,1.133,109.406,4,29,r04c04f03p01-ch2sk1fk1fl1.tiff
16.844,16.844,235.822,44,25,12.740,1562.600,0.275,485.069,1353.1656427383425,6.626,0.059,14.000,0.100,47.875,1.114,4.400,0.760,104.837,2,14,r03c06f05p01-ch2sk1fk1fl1.tiff
16.900,16.900,256.313,58,24,10.758,2169.417,0.267,519.860,1853.782953619957,8.464,0.059,15.167,0.147,66.610,0.670,5.708,1.542,103.022,4,22,r04c10f08p01-ch2sk1fk1fl1.tiff
24.585,24.585,240.383,30,18,12.198,1697.389,0.287,491.162,1349.751431107521,7.061,0.041,9.778,0.125,90.481,0.555,4.056,0.833,115.418,3,12,r02c04f07p01-ch2sk1fk1fl1.tiff
20.457,20.457,206.275,23,12,9.131,1526.250,0.336,407.250,992.1950831413268,7.399,0.049,10.083,0.140,20.469,1.008,4.333,1.250,80.686,4,9,r04c03f07p01-ch2sk1fk1fl1.tiff
15.170,15.170,340.691,80,24,12.243,3045.375,0.193,632.698,2642.1302750110626,8.939,0.066,22.458,0.129,93.291,0.763,7.833,1.125,128.606,3,34,r02c11f04p01-ch2sk1fk1fl1.tiff
14.605,14.605,281.475,85,22,10.355,2489.727,0.154,522.133,2314.733307480812,8.845,0.068,19.273,0.130,35.687,0.950,6.364,0.545,115.043,2,28,r04c10f07p01-ch2sk1fk1fl1.tiff
20.702,20.702,516.165,124,15,16.512,4551.600,0.197,949.763,4294.457386136055,8.818,0.048,24.933,0.099,226.846,0.169,8.933,1.267,172.872,3,44,r03c07f02p01-ch2sk1fk1fl1.tiff
23.295,23.295,245.896,39,18,13.453,1727.000,0.255,515.033,1769.3393046855929,7.023,0.043,10.556,0.104,66.010,0.562,4.278,0.722,108.834,2,14,r02c04f08p01-ch2sk1fk1fl1.tiff
18.733,18.733,182.650,27,16,9.430,1332.500,0.253,383.254,1290.5382262468338,7.295,0.053,9.750,0.164,30.372,1.085,3.812,1.375,83.384,4,10,r04c03f08p01-ch2sk1fk1fl1.tiff
18.898,18.898,214.182,33,21,11.730,1490.286,0.204,453.722,1511.2976738214493,6.958,0.053,11.333,0.110,52.502,1.039,4.714,0.905,90.880,3,14,r04c05f04p01-ch2sk1fk1fl1.tiff
19.953,19.953,232.788,48,18,12.214,1636.889,0.195,474.647,1810.6113797426224,7.032,0.050,11.667,0.107,45.067,1.097,4.389,1.000,98.445,3,18,r02c02f04p01-ch2sk1fk1fl1.tiff
