object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,3,2,"[49.213203435596405, 16.72792206135786, 48.0416305603426]",113.98275605729687,2468,-1.0,255.82337391376495,0.4738867596970564,2.1102087778085936,"[14.227921843528748, 45.88477599620819]",30.05634891986847,45.88477599620819,1,1.1451612903225807,r04c09f05p01-ch2sk1fk1fl1.tiff
2,5,2,"[92.59797974644664, 28.55634918610405, 36.04163056034262, 3.0, 33.284271247461916]",193.48023074035524,3308,-1.0,348.5340507030487,0.34220388633672433,2.9222344921472123,"[33.541630148887634, 25.227921843528748]",29.38477599620819,33.541630148887634,0,1.4328358208955223,r04c09f05p01-ch2sk1fk1fl1.tiff
3,15,8,"[20.313708498984763, 16.142135623730955, 12.899494936611667, 20.242640687119287, 13.656854249492381, 1.0, 34.698484809835, 9.414213562373096, 5.414213562373095, 20.384776310850242, 37.48528137423857, 16.485281374238575, 27.656854249492383, 26.041630560342625, 44.142135623730944]",305.9777054234136,6541,-1.0,505.386864900589,0.321814873664846,3.10737657527119,"[22.920309841632843, 34.985281229019165, 17.47056245803833, 2.5, 6.914213538169861, 9.985281229019165, 13.020815074443817, 17.192387998104095]",15.62360642105341,34.985281229019165,0,1.1607142857142858,r04c09f05p01-ch2sk1fk1fl1.tiff
4,9,4,"[20.384776310850242, 22.384776310850242, 5.414213562373095, 18.55634918610405, 12.0, 24.970562748477146, 23.142135623730955, 3.82842712474619, 4.82842712474619]",135.5096679918781,1397,1.4757155396824257,204.12489020824432,0.42132219861768166,2.373480446273435,"[0.7071067690849304, 20.020815074443817, 15.020815074443817, 18.84924215078354]",13.649494767189026,20.020815074443817,0,1.3611111111111112,r04c09f05p01-ch2sk1fk1fl1.tiff
5,5,3,"[12.485281374238571, 45.284271247461895, 7.656854249492381, 5.82842712474619, 17.485281374238575]",88.74011537017762,2297,1.4682626167325026,209.6812390089035,0.6565256688698978,1.5231696907164916,"[2.914213538169861, 4.121320307254791, 9.778174459934235]",5.604569435119629,9.778174459934235,1,1.1454545454545455,r04c09f05p01-ch2sk1fk1fl1.tiff
6,7,4,"[17.142135623730955, 13.899494936611667, 25.071067811865476, 12.899494936611667, 14.414213562373096, 16.970562748477146, 22.485281374238575]",122.8822509939086,2773,-1.0,232.32590079307556,0.6456014158961346,1.548943319171533,"[13.435028612613678, 9.363960921764374, 10.985281229019165, 13.606601536273956]",11.847718074917793,13.606601536273956,0,1.5,r04c09f05p01-ch2sk1fk1fl1.tiff
7,3,2,"[26.313708498984763, 15.727922061357859, 16.313708498984763]",58.35533905932739,1286,1.528838676372101,147.8822500705719,0.7389562605218867,1.3532600688621972,"[12.606601536273956, 23.813708305358887]",18.21015492081642,23.813708305358887,0,1.0714285714285714,r04c09f05p01-ch2sk1fk1fl1.tiff
9,9,5,"[8.485281374238571, 9.656854249492381, 8.0, 6.242640687119286, 16.48528137423857, 6.656854249492381, 9.242640687119286, 3.414213562373095, 10.656854249492381]",78.84062043356596,992,1.4431278314456393,163.88224959373474,0.4641493028765136,2.1544791596208617,"[5.914213538169861, 3.535533845424652, 2.7071067690849304, 6.121320307254791, 4.949747383594513]",4.64558436870575,6.121320307254791,1,1.3529411764705883,r04c09f05p01-ch2sk1fk1fl1.tiff
10,5,3,"[20.48528137423857, 6.242640687119285, 12.727922061357859, 9.0, 13.313708498984763]",61.769552621700484,897,1.4109793753168431,125.63960886001587,0.714083759040441,1.400395944228955,"[6.5, 9.192387998104095, 17.571067690849304]",11.087818562984467,17.571067690849304,0,1.21875,r04c09f05p01-ch2sk1fk1fl1.tiff
11,5,3,"[72.49747468305827, 29.798989873223338, 8.414213562373096, 20.899494936611667, 32.14213562373095]",163.7523086789973,2610,1.5562907072016516,325.5218585729599,0.30952095623879905,3.2307990132612803,"[17.363960921764374, 26.2634556889534, 69.58326029777527]",37.736892302831016,69.58326029777527,0,1.492537313432836,r04c09f05p01-ch2sk1fk1fl1.tiff
12,9,5,"[24.65685424949238, 8.414213562373096, 19.07106781186548, 16.071067811865476, 12.071067811865476, 18.48528137423857, 4.82842712474619, 5.82842712474619, 37.2842712474619]",146.71067811865476,1734,1.5201709872007245,293.4213535785675,0.25309031407878135,3.9511587143896874,"[2.5, 1.5, 13.156854152679443, 5.914213538169861, 21.949747383594513]",9.004163014888764,21.949747383594513,0,1.338235294117647,r04c09f05p01-ch2sk1fk1fl1.tiff
13,3,2,"[11.071067811865476, 25.384776310850242, 17.970562748477146]",54.42640687119287,965,1.4709213029869554,129.5979789495468,0.7220058553387888,1.3850303188064412,"[22.67766922712326, 7.7426406145095825]",15.210154920816422,22.67766922712326,0,1.1935483870967742,r04c09f05p01-ch2sk1fk1fl1.tiff
14,13,7,"[12.899494936611667, 15.071067811865477, 13.727922061357859, 7.0, 12.82842712474619, 3.8284271247461903, 7.0, 5.0, 12.727922061357859, 13.82842712474619, 17.48528137423857, 6.242640687119285, 9.65685424949238]",137.29646455628165,1285,1.5496066364557874,203.9238795042038,0.3883084329941478,2.5752724252966996,"[3.1213203072547913, 9.192387998104095, 11.121320307254791, 10.121320307254791, 10.399494767189026, 12.156854152679443, 9.985281229019165]",9.44256843839373,12.156854152679443,0,1.84375,r04c09f05p01-ch2sk1fk1fl1.tiff
15,85,43,"[25.142135623730955, 21.55634918610405, 8.071067811865476, 111.0832611206852, 15.142135623730955, 30.041630560342625, 32.97056274847715, 21.0, 21.313708498984763, 46.970562748477114, 39.24264068711929, 60.183766184073534, 6.242640687119285, 86.7989898732233, 7.82842712474619, 1.0, 79.39696961966993, 32.627416997969526, 19.970562748477146, 21.970562748477146, 30.45584412271572, 31.384776310850242, 30.556349186104054, 29.384776310850242, 7.0, 7.414213562373095, 3.8284271247461903, 35.1126983722081, 33.24264068711929, 37.48528137423857, 38.14213562373095, 33.69848480983501, 47.72792206135786, 23.55634918610405, 39.041630560342625, 18.485281374238575, 11.899494936611667, 16.82842712474619, 16.55634918610405, 12.727922061357859, 20.485281374238575, 29.45584412271572, 54.11269837220807, 37.76955262170048, 20.071067811865476, 16.82842712474619, 94.55634918610403, 7.242640687119286, 12.828427124746192, 39.18376618407356, 9.071067811865476, 11.65685424949238, 4.82842712474619, 11.242640687119286, 34.97056274847714, 40.59797974644666, 40.41421356237309, 36.87005768508882, 41.899494936611674, 44.38477631085023, 20.384776310850242, 68.94112549695426, 18.414213562373096, 15.899494936611669, 29.213203435596434, 47.727922061357845, 41.5269119345812, 10.65685424949238, 33.28427124746191, 46.48528137423857, 43.01219330881975, 14.313708498984763, 20.82842712474619, 11.313708498984763, 6.0, 8.0, 6.65685424949238, 63.21320343559641, 13.727922061357859, 49.79898987322332, 18.071067811865476, 36.970562748477136, 7.414213562373095, 35.941125496954285, 36.45584412271571]",2505.804399444606,62842,-1.0,2952.9242099523544,0.09056393023303463,11.04192361602295,"[32.81980460882187, 33.64213538169861, 47.09188276529312, 10.606601536273956, 60.09188276529312, 3.535533845424652, 7.778174459934235, 39.68376553058624, 30.370057225227356, 37.99137753248215, 26.29898953437805, 12.571067690849304, 16.84924215078354, 41.2634556889534, 37.06244522333145, 8.535533845424652, 8.949747383594513, 36.06244522333145, 3.7071067690849304, 34.23401814699173, 25.920309841632843, 9.192387998104095, 13.435028612613678, 14.328427076339722, 45.22792184352875, 30.784270763397217, 35.43502861261368, 34.985281229019165, 31.991377532482147, 0.5, 4.5, 26.2634556889534, 18.435028612613678, 16.84924215078354, 29.506096303462982, 76.27564829587936, 18.606601536273956, 18.5, 30.47056245803833, 27.127416610717773, 11.606601536273956, 4.535533845424652, 22.64213538169861]",25.02938658692116,76.27564829587936,3,1.0610328638497653,r04c09f05p01-ch2sk1fk1fl1.tiff
16,3,2,"[29.556349186104054, 22.142135623730955, 44.38477631085023]",96.08326112068524,1625,1.5965676728421991,197.7817440032959,0.5220244267453343,1.9156191717592603,"[19.435028612613678, 26.64213538169861]",23.038581997156143,26.64213538169861,1,1.3555555555555556,r04c09f05p01-ch2sk1fk1fl1.tiff
17,5,3,"[12.485281374238573, 6.656854249492381, 40.727922061357845, 8.0, 13.313708498984763]",81.18376618407356,882,1.4297356987064462,172.81118178367615,0.37113744088595363,2.694419613426415,"[37.399494767189026, 3.1213203072547913, 8.949747383594513]",16.490187486012776,37.399494767189026,1,2.9523809523809526,r04c09f05p01-ch2sk1fk1fl1.tiff
18,7,4,"[17.48528137423857, 14.071067811865477, 26.142135623730955, 2.0, 6.656854249492381, 6.0, 6.65685424949238]",79.01219330881977,1301,1.42950142270221,165.0538226366043,0.6001170787613526,1.6663415113331046,"[3.1213203072547913, 3.5, 11.156854152679443, 14.778174459934235]",8.139087229967117,14.778174459934235,2,1.0909090909090908,r04c09f05p01-ch2sk1fk1fl1.tiff
