num_branches,branch_lengths,skeleton_length,analyzed,average_roundness,average_area,average_perimeter,thickness,branch_density,average_branches,image_filename
124,9.046,13.043,86,0.814,225.279,59.706,17.273,9.507,1.442,r02c06f01p01-ch1sk1fk1fl1.tiff
673,15.898,222.904,48,0.423,2334.062,345.499,10.471,3.019,14.021,r02c06f01p01-ch2sk1fk1fl1.tiff
87,7.911,10.272,67,0.840,196.060,54.443,19.086,8.469,1.299,r02c07f02p01-ch1sk1fk1fl1.tiff
109,13.644,17.917,83,0.830,323.036,70.071,18.029,6.083,1.313,r02c07f08p01-ch1sk1fk1fl1.tiff
1013,12.985,274.041,48,0.392,2374.438,370.565,8.665,3.697,21.104,r02c07f08p01-ch2sk1fk1fl1.tiff
624,14.164,184.128,48,0.516,1888.458,261.448,10.256,3.389,13.000,r02c07f02p01-ch2sk1fk1fl1.tiff
791,17.063,299.937,45,0.381,3121.178,437.168,10.406,2.637,17.578,r02c06f06p01-ch2sk1fk1fl1.tiff
618,15.922,192.941,51,0.353,1922.843,301.320,9.966,3.203,12.118,r02c06f03p01-ch2sk1fk1fl1.tiff
145,10.304,14.229,105,0.813,238.829,62.413,16.784,10.190,1.381,r02c06f06p01-ch1sk1fk1fl1.tiff
103,9.809,12.629,80,0.822,236.825,60.251,18.753,8.156,1.288,r02c06f03p01-ch1sk1fk1fl1.tiff
