branch_lengths,analyzed,average_roundness,average_area,a_ratio,thickness,branch_density,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,image_filename
9.046,86,1.309,225.279,0.269,17.273,9.507,0.814,0.165,0.125,0.198,r02c06f01p01-ch1sk1fk1fl1.tiff
15.898,48,4.801,2334.062,0.168,10.471,3.019,0.423,25.600,0.260,4.542,r02c06f01p01-ch2sk1fk1fl1.tiff
7.911,67,1.252,196.060,0.362,19.086,8.469,0.840,0.111,0.110,0.164,r02c07f02p01-ch1sk1fk1fl1.tiff
13.644,83,1.373,323.036,0.035,18.029,6.083,0.830,1.535,0.079,0.169,r02c07f08p01-ch1sk1fk1fl1.tiff
12.985,48,5.395,2374.438,0.052,8.665,3.697,0.392,72.144,0.438,5.708,r02c07f08p01-ch2sk1fk1fl1.tiff
14.164,48,3.568,1888.458,0.069,10.256,3.389,0.516,10.996,0.111,3.375,r02c07f02p01-ch2sk1fk1fl1.tiff
17.063,45,5.642,3121.178,0.113,10.406,2.637,0.381,43.573,0.394,5.689,r02c06f06p01-ch2sk1fk1fl1.tiff
15.922,51,4.623,1922.843,0.074,9.966,3.203,0.353,21.981,0.520,4.098,r02c06f03p01-ch2sk1fk1fl1.tiff
10.304,105,1.351,238.829,0.212,16.784,10.190,0.813,0.319,0.137,0.219,r02c06f06p01-ch1sk1fk1fl1.tiff
9.809,80,1.270,236.825,0.280,18.753,8.156,0.822,0.115,0.096,0.163,r02c06f03p01-ch1sk1fk1fl1.tiff
