object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,17,12,3,"[12.414213562373096, 4.0, 8.414213562373096, 14.485281374238573, 4.414213562373095, 10.242640687119286, 7.414213562373095, 2.0, 1.4142135623730951, 18.899494936611667, 4.82842712474619, 9.65685424949238]",98.18376618407358,374.0,1.294159420950582,223.137082695961,0.0943926034646499,10.594050415978842,"[2.1213203072547913, 27.935028612613678, 21.742640614509583]",17.266329844792683,27.935028612613678,1,1.1379310344827587,r02c06f01p01-ch2sk1fk1fl1.tiff
2,17,11,5,"[89.2132034355964, 48.21320343559641, 20.07106781186548, 28.72792206135786, 54.31370849898474, 8.242640687119286, 11.82842712474619, 47.384776310850235, 74.45584412271567, 10.828427124746192, 8.82842712474619]",402.10764773832466,3009.0,-1.0,784.5828212499619,0.06142631493487423,16.27966777854452,"[7.914213538169861, 71.54163014888763, 9.121320307254791, 5.535533845424652, 45.09188276529312]",27.84091612100601,71.54163014888763,3,1.0820895522388059,r02c06f01p01-ch2sk1fk1fl1.tiff
3,28,20,9,"[15.313708498984763, 9.899494936611667, 34.31370849898477, 13.0, 7.414213562373095, 3.8284271247461903, 13.242640687119287, 9.82842712474619, 18.313708498984763, 17.48528137423857, 32.14213562373095, 47.21320343559642, 9.071067811865476, 9.828427124746192, 11.899494936611667, 45.31370849898475, 12.485281374238571, 16.242640687119284, 2.0, 1.4142135623730951]",330.24978336205567,2728.0,1.5910537023379878,609.227482676506,0.09236241016167548,10.826915389600089,"[7.328427076339722, 5.949747383594513, 29.020815074443817, 14.363960921764374, 10.742640614509583, 4.70710676908493, 31.813708305358887, 6.363960921764374, 12.192387998104095]",13.609195007218254,31.813708305358887,0,2.754385964912281,r02c06f01p01-ch2sk1fk1fl1.tiff
4,2,1,0,[48.14213562373094],48.14213562373094,212.0,0.0,124.0832599401474,0.17302917429057266,5.779372201826916,[],0.0,0.0,0,4.9,r02c06f01p01-ch2sk1fk1fl1.tiff
5,2,1,0,[81.72792206135786],81.72792206135786,731.0,0.0,217.88224971294403,0.19350114501472568,5.167928075691226,[],0.0,0.0,2,4.7368421052631575,r02c06f01p01-ch2sk1fk1fl1.tiff
6,21,14,5,"[18.07106781186548, 11.313708498984763, 5.414213562373095, 18.82842712474619, 26.242640687119287, 17.72792206135786, 28.970562748477146, 11.656854249492381, 21.384776310850242, 18.48528137423857, 16.48528137423857, 1.4142135623730951, 2.0, 27.142135623730955]",225.13708498984766,2510.0,-1.0,365.50461411476135,0.2361010170103781,4.23547519050307,"[17.84924215078354, 25.64213538169861, 16.32842707633972, 7.778174459934235, 15.156854152679443]",16.550966644287108,25.64213538169861,0,1.0,r02c06f01p01-ch2sk1fk1fl1.tiff
7,47,32,12,"[20.899494936611667, 20.72792206135786, 2.0, 1.4142135623730951, 38.72792206135785, 1.4142135623730951, 2.0, 7.82842712474619, 28.72792206135786, 11.899494936611667, 10.071067811865476, 3.414213562373095, 12.071067811865476, 4.0, 34.45584412271572, 8.242640687119284, 15.899494936611667, 34.071067811865476, 26.48528137423857, 66.18376618407353, 14.65685424949238, 14.82842712474619, 12.656854249492381, 6.242640687119285, 4.0, 31.48528137423857, 10.242640687119286, 5.414213562373095, 10.899494936611667, 2.0, 1.4142135623730951, 48.69848480983498]",513.0731598529185,4659.0,-1.0,1006.5727151632309,0.05778462065810297,17.305642723117415,"[2.5, 78.97665876150131, 9.742640614509583, 11.949747383594513, 11.778174459934235, 5.121320307254791, 31.127416610717773, 9.156854152679443, 6.949747383594513, 4.70710676908493, 18.020815074443817, 71.61269783973694]",21.803598279754322,78.97665876150131,3,1.3120567375886525,r02c06f01p01-ch2sk1fk1fl1.tiff
8,2,1,0,[10.82842712474619],10.82842712474619,141.0,0.0,57.21320307254791,0.541298036780405,1.8474110971248217,[],0.0,0.0,0,1.5384615384615385,r02c06f01p01-ch2sk1fk1fl1.tiff
9,2,1,0,[73.18376618407352],73.18376618407352,888.0,0.0,183.379723072052,0.33183348236953686,3.0135596711316146,[],0.0,0.0,3,1.3863636363636365,r02c06f01p01-ch2sk1fk1fl1.tiff
10,9,6,1,"[12.071067811865476, 3.0, 2.414213562373095, 2.0, 1.4142135623730951, 6.82842712474619]",27.72792206135786,56.0,0.7942158005027198,62.18376576900482,0.18198846142914607,5.494853861322038,[0.5],0.5,0.5,0,1.7,r02c06f01p01-ch2sk1fk1fl1.tiff
