object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,5,2,"[35.55634918610404, 13.727922061357859, 7.0, 13.0, 12.071067811865476]",81.35533905932738,1133,1.5304229545861396,152.32590067386627,0.6136097679795192,1.6297002625834627,"[10.5, 10.399494767189026]",10.449747383594513,10.5,1,1.9259259259259258,r02c06f01p01-ch2sk1fk1fl1.tiff
2,63,15,"[42.071067811865476, 10.656854249492381, 52.45584412271568, 3.414213562373095, 1.0, 3.414213562373095, 1.0, 38.97056274847714, 3.414213562373095, 1.0, 3.0, 2.0, 1.0, 11.414213562373096, 50.071067811865476, 14.414213562373096, 21.071067811865476, 38.828427124746185, 8.242640687119286, 15.414213562373096, 13.313708498984763, 12.65685424949238, 7.82842712474619, 11.313708498984763, 4.0, 7.414213562373095, 14.071067811865477, 18.142135623730955, 11.313708498984763, 9.414213562373096, 25.414213562373096, 5.414213562373095, 5.0, 56.384776310850214, 28.142135623730955, 25.48528137423857, 18.72792206135786, 6.82842712474619, 22.07106781186548, 18.89949493661167, 8.414213562373096, 11.242640687119286, 20.899494936611667, 5.414213562373095, 9.242640687119286, 17.313708498984763, 6.65685424949238, 11.071067811865476, 11.485281374238571, 4.0, 4.82842712474619, 2.0, 13.242640687119284, 33.97056274847715, 8.65685424949238, 17.72792206135786, 11.656854249492381, 20.82842712474619, 5.242640687119286, 24.798989873223338, 6.65685424949238, 7.0, 6.242640687119285]",913.2813126546318,8214,-1.0,768.54119181633,0.1747552627989754,5.722288324731718,"[4.5, 21.47056245803833, 14.192387998104095, 5.7426406145095825, 6.949747383594513, 3.535533845424652, 5.914213538169861, 8.742640614509583, 6.914213538169861, 7.778174459934235, 1.5, 5.328427076339722, 8.91421353816986, 0.5, 7.328427076339722]",7.287412142753601,21.47056245803833,1,1.1140939597315436,r02c06f01p01-ch2sk1fk1fl1.tiff
3,27,3,"[19.313708498984763, 18.313708498984763, 2.0, 1.4142135623730951, 17.485281374238575, 12.0, 2.0, 21.313708498984766, 1.4142135623730951, 21.485281374238575, 2.0, 3.82842712474619, 2.414213562373095, 19.242640687119284, 12.242640687119286, 6.82842712474619, 3.414213562373095, 20.142135623730955, 30.313708498984763, 50.21320343559641, 26.213203435596434, 16.65685424949238, 48.72792206135785, 9.242640687119286, 2.0, 1.4142135623730951, 9.82842712474619]",381.4629867976521,4094,-1.0,586.2152897119522,0.1497074521557442,6.679694200925125,"[13.535533845424652, 27.192387998104095, 14.985281229019165]",18.571067690849304,27.192387998104095,0,2.6271186440677967,r02c06f01p01-ch2sk1fk1fl1.tiff
4,10,2,"[8.414213562373096, 2.0, 4.82842712474619, 38.31370849898475, 14.071067811865477, 2.0, 12.242640687119284, 12.828427124746192, 2.0, 1.4142135623730951]",98.11269837220807,717,1.3019299133500253,167.49747371673584,0.32115338016032374,3.1137769731733402,"[11.156854152679443, 5.5]",8.328427076339722,11.156854152679443,1,2.033333333333333,r02c06f01p01-ch2sk1fk1fl1.tiff
5,11,5,"[10.82842712474619, 17.55634918610405, 33.89949493661167, 9.242640687119284, 18.899494936611667, 8.242640687119286, 14.142135623730955, 14.071067811865477, 17.55634918610405, 48.0416305603426, 14.899494936611667]",207.3797256769669,2970,-1.0,332.0487701892853,0.33850303054273895,2.954183300505906,"[14.020815074443817, 10.606601536273956, 15.363960921764374, 14.849242150783539, 8.328427076339722]",12.633809351921082,15.363960921764374,1,1.0344827586206897,r02c06f01p01-ch2sk1fk1fl1.tiff
6,81,28,"[25.72792206135786, 9.242640687119286, 15.899494936611667, 25.62741699796953, 20.970562748477146, 3.8284271247461903, 5.414213562373095, 6.65685424949238, 8.82842712474619, 9.071067811865476, 2.0, 8.242640687119284, 22.071067811865476, 23.313708498984766, 10.899494936611667, 3.0, 7.0, 19.65685424949238, 3.414213562373095, 33.62741699796953, 5.82842712474619, 9.899494936611667, 44.38477631085023, 12.242640687119286, 2.0, 19.656854249492383, 1.4142135623730951, 2.0, 9.414213562373096, 9.899494936611667, 13.414213562373096, 6.242640687119285, 30.55634918610405, 16.656854249492383, 10.828427124746192, 7.414213562373095, 2.0, 25.213203435596434, 7.242640687119285, 1.0, 4.414213562373095, 13.65685424949238, 11.899494936611667, 4.414213562373095, 16.142135623730955, 14.313708498984763, 13.656854249492383, 28.970562748477146, 10.414213562373096, 23.72792206135786, 4.0, 3.414213562373095, 16.55634918610405, 12.242640687119286, 7.414213562373095, 74.72792206135783, 37.04163056034262, 29.970562748477146, 19.313708498984763, 47.55634918610403, 6.65685424949238, 4.0, 16.142135623730955, 13.82842712474619, 40.35533905932738, 13.727922061357859, 53.18376618407354, 34.31370849898477, 24.213203435596434, 2.0, 6.82842712474619, 23.72792206135786, 3.0, 22.970562748477146, 5.414213562373095, 14.727922061357859, 17.899494936611667, 6.242640687119285, 1.4142135623730951, 2.0, 8.071067811865476]",1216.3666658163704,12424,-1.0,1659.8001984357834,0.056670844228440515,17.645757948637467,"[24.34924215078354, 19.84924215078354, 20.606601536273956, 20.67766922712326, 10.192387998104095, 37.23401814699173, 1.5, 3.535533845424652, 27.05634891986847, 4.5, 11.156854152679443, 8.571067690849304, 28.05634891986847, 10.91421353816986, 6.363960921764374, 6.914213538169861, 20.863960921764374, 62.58326029777527, 20.399494767189026, 4.914213538169861, 5.7426406145095825, 6.121320307254791, 3.3284270763397217, 0.7071067690849304, 22.29898953437805, 12.778174459934235, 5.914213538169861, 22.813708305358887]",15.355114745242256,62.58326029777527,1,1.041237113402062,r02c06f01p01-ch2sk1fk1fl1.tiff
9,5,3,"[15.899494936611667, 7.0710678118654755, 18.414213562373096, 8.071067811865476, 9.65685424949238]",59.1126983722081,820,1.2182081451107758,138.32590103149414,0.5385384310690248,1.856877693974322,"[4.949747383594513, 3.535533845424652, 13.192387998104095]",7.22588974237442,13.192387998104095,0,1.1818181818181819,r02c06f01p01-ch2sk1fk1fl1.tiff
10,3,2,"[6.82842712474619, 9.242640687119286, 18.48528137423857]",34.55634918610404,1295,1.548897229400704,152.61017191410065,0.698735275833391,1.4311571700846026,"[6.7426406145095825, 3.914213538169861]",5.328427076339722,6.7426406145095825,3,1.0476190476190477,r02c06f01p01-ch2sk1fk1fl1.tiff
11,28,10,"[9.0, 8.071067811865476, 3.8284271247461903, 5.0, 13.656854249492381, 8.071067811865476, 5.414213562373095, 4.414213562373095, 2.414213562373095, 14.485281374238573, 22.485281374238575, 2.0, 11.242640687119286, 6.82842712474619, 2.0, 1.4142135623730951, 14.242640687119286, 189.83556979968273, 43.31370849898476, 7.656854249492381, 23.485281374238575, 3.8284271247461903, 3.414213562373095, 15.65685424949238, 2.0, 15.727922061357859, 7.242640687119285, 19.071067811865476]",465.8010819142765,3793,-1.0,723.3351286649704,0.09109899641123054,10.977069335494036,"[4.121320307254791, 12.606601536273956, 0.5, 4.535533845424652, 40.81370830535889, 1.7071067690849304, 2.5, 0.7071067690849304, 4.949747383594513, 6.5]",7.894112491607666,40.81370830535889,4,1.4027777777777777,r02c06f01p01-ch2sk1fk1fl1.tiff
17,28,10,"[82.04163056034258, 9.485281374238571, 9.82842712474619, 1.0, 89.81118318204301, 6.65685424949238, 4.414213562373095, 5.242640687119285, 7.242640687119285, 3.414213562373095, 1.0, 40.97056274847714, 15.414213562373096, 6.656854249492381, 6.242640687119285, 8.242640687119286, 2.0, 16.899494936611667, 23.313708498984763, 2.0, 22.62741699796953, 4.0, 22.656854249492383, 4.82842712474619, 6.414213562373095, 7.0, 20.55634918610405, 9.071067811865476]",439.03152929257584,3413,-1.0,664.1980454921722,0.09721895884385934,10.28605954941435,"[20.156854152679443, 19.09188276529312, 10.621320307254791, 3.1213203072547913, 4.535533845424652, 1.5, 3.535533845424652, 6.914213538169861, 6.156854152679443, 78.71320307254791]",15.434671598672868,78.71320307254791,1,1.0078740157480315,r02c06f01p01-ch2sk1fk1fl1.tiff
