num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,largest_area,image_filename
80,10.716,13.828,4,62,0.631,174.238,857,r05c02f04p01-ch1sk1fk1fl1.tiff
513,15.216,162.622,61,48,0.037,114.908,8896,r07c02f07p01-ch2sk1fk1fl1.tiff
96,8.962,12.469,13,69,0.616,161.271,1060,r07c02f07p01-ch1sk1fk1fl1.tiff
439,16.530,196.126,58,37,0.031,131.339,8149,r05c02f04p01-ch2sk1fk1fl1.tiff
497,14.663,169.482,45,43,0.027,110.612,5389,r04c02f01p01-ch2sk1fk1fl1.tiff
446,16.245,164.663,62,44,0.034,134.865,7407,r07c02f03p01-ch2sk1fk1fl1.tiff
99,8.800,14.520,10,60,0.482,130.121,828,r07c02f03p01-ch1sk1fk1fl1.tiff
86,9.856,14.366,10,59,0.557,147.453,891,r04c02f01p01-ch1sk1fk1fl1.tiff
443,17.291,178.132,84,43,0.036,145.804,12903,r06c02f05p01-ch2sk1fk1fl1.tiff
92,10.973,14.846,4,68,0.582,165.109,735,r06c02f05p01-ch1sk1fk1fl1.tiff
