object_label,num_projections,total_skeleton_length,area,fractal_dim,perimeter,circularity,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,14,658.5117600329311,5574.0,1.3375074551274742,1116.4549658298492,0.05619457732219612,"[34.15685415267944, 4.5, 7.156854152679443, 5.535533845424652, 28.399494767189026, 13.778174459934235, 9.192387998104095, 29.64213538169861, 6.363960921764374, 21.435028612613678, 10.121320307254791, 8.985281229019165, 7.70710676908493, 24.84924215078354]",15.130241053445,34.15685415267944,1,1.6162162162162161,r07c02f07p01-ch2sk1fk1fl1.tiff
2,11,531.5462479183374,3625.0,1.3656484885833762,1027.116872549057,0.04317955357918821,"[17.363960921764374, 47.778174459934235, 14.742640614509583, 12.363960921764374, 16.192387998104095, 45.17766922712326, 11.121320307254791, 20.32842707633972, 24.47056245803833, 26.435028612613678, 26.985281229019165]",23.905401256951418,47.778174459934235,1,1.7545454545454546,r07c02f07p01-ch2sk1fk1fl1.tiff
3,2,176.2253967444162,973.0,1.2152623009351713,410.6345567703247,0.0725123058098842,"[5.121320307254791, 147.03300768136978]",76.07716399431229,147.03300768136978,0,3.018867924528302,r07c02f07p01-ch2sk1fk1fl1.tiff
4,0,131.28427124746187,491.0,0.0,311.8233746290207,0.06345619419496183,[],0.0,0.0,0,4.571428571428571,r07c02f07p01-ch2sk1fk1fl1.tiff
5,2,123.18376618407356,545.0,1.198487029161661,266.55129635334015,0.09639283828382898,"[15.328427076339722, 75.28427076339722]",45.30634891986847,75.28427076339722,1,2.3333333333333335,r07c02f07p01-ch2sk1fk1fl1.tiff
6,7,358.14927829866735,2379.0,1.3292498040547052,643.8132696151733,0.07212477290285198,"[22.813708305358887, 11.5, 50.955843687057495, 10.192387998104095, 15.192387998104095, 59.47056245803833, 29.606601536273956]",28.533070283276693,59.47056245803833,1,1.1546391752577319,r07c02f07p01-ch2sk1fk1fl1.tiff
7,8,413.74725804511417,2940.0,1.2619573699954338,758.9087213277817,0.0641472594682696,"[5.5, 41.162950456142426, 14.91421353816986, 5.328427076339722, 21.91421353816986, 14.449747383594513, 14.435028612613678, 152.45331752300262]",33.769737266004086,152.45331752300262,1,2.0392156862745097,r07c02f07p01-ch2sk1fk1fl1.tiff
8,4,240.1370849898476,1587.0,1.2480050354856795,407.1025928258896,0.12033142339452016,"[23.571067690849304, 26.535533845424652, 5.5, 79.44722121953964]",33.7634556889534,79.44722121953964,2,1.3414634146341464,r07c02f07p01-ch2sk1fk1fl1.tiff
9,5,149.78174593052017,1231.0,1.267342775219625,263.8061298131943,0.22227885537474557,"[51.19848430156708, 5.914213538169861, 18.813708305358887, 13.363960921764374, 12.742640614509583]",20.406601536273957,51.19848430156708,1,1.290909090909091,r07c02f07p01-ch2sk1fk1fl1.tiff
10,4,172.4680374315355,804.0,1.2622978068785258,366.04876935482025,0.07540289329382678,"[22.64213538169861, 36.571067690849304, 7.121320307254791, 18.778174459934235]",21.278174459934235,36.571067690849304,1,1.028169014084507,r07c02f07p01-ch2sk1fk1fl1.tiff
11,0,79.84062043356595,499.0,0.0,188.066015958786,0.1772922537204483,[],0.0,0.0,0,1.558139534883721,r07c02f07p01-ch2sk1fk1fl1.tiff
12,4,180.48023074035515,1343.0,1.1921278030449782,361.6467491388321,0.12903773925047066,"[18.156854152679443, 5.949747383594513, 11.778174459934235, 10.949747383594513]",11.708630844950676,18.156854152679443,0,1.1318681318681318,r07c02f07p01-ch2sk1fk1fl1.tiff
13,4,161.15432893255073,961.0,1.2611922459965041,347.22034299373627,0.10016659898721546,"[26.05634891986847, 37.91421353816986, 25.84924215078354, 22.363960921764374]",28.04594138264656,37.91421353816986,0,1.0769230769230769,r07c02f07p01-ch2sk1fk1fl1.tiff
14,0,0.0,69.0,0.0,28.727921724319458,1.050631789140097,[],0.0,0.0,1,1.375,r07c02f07p01-ch2sk1fk1fl1.tiff
15,0,0.0,94.0,0.0,35.55634891986847,0.9343366806491578,[],0.0,0.0,0,1.0909090909090908,r07c02f07p01-ch2sk1fk1fl1.tiff
16,4,137.22539674441617,773.0,1.1793012635955475,303.8061292171478,0.10524374535904026,"[8.121320307254791, 20.192387998104095, 4.328427076339722, 11.121320307254791]",10.94086392223835,20.192387998104095,0,1.7872340425531914,r07c02f07p01-ch2sk1fk1fl1.tiff
17,7,276.0660171779821,1499.0,1.2833376859958439,558.3157961368561,0.06042987087895348,"[18.156854152679443, 30.156854152679443, 14.192387998104095, 6.914213538169861, 4.535533845424652, 7.5, 24.32842707633972]",15.112038680485316,30.156854152679443,0,2.8518518518518516,r07c02f07p01-ch2sk1fk1fl1.tiff
18,2,57.69848480983501,379.0,1.2129833433147699,134.95331704616547,0.2615061739762379,"[15.156854152679443, 14.949747383594513]",15.053300768136978,15.156854152679443,0,1.25,r07c02f07p01-ch2sk1fk1fl1.tiff
19,4,201.16652224137044,1032.0,1.2373817908022058,412.61731243133545,0.07617187908965337,"[24.985281229019165, 9.621320307254791, 0.5, 37.64213538169861]",18.18718422949314,37.64213538169861,0,1.0675675675675675,r07c02f07p01-ch2sk1fk1fl1.tiff
20,3,137.76955262170048,975.0,1.2405321012697024,290.06601536273956,0.14561991779311856,"[18.91421353816986, 46.399494767189026, 43.22792184352875]",36.18054338296255,46.399494767189026,0,1.2028985507246377,r07c02f07p01-ch2sk1fk1fl1.tiff
21,2,66.97056274847714,494.0,1.0979567384389535,189.4385985136032,0.17298158364301924,"[0.0, 54.02081507444382]",27.01040753722191,54.02081507444382,1,2.909090909090909,r07c02f07p01-ch2sk1fk1fl1.tiff
22,2,89.28427124746192,469.0,1.1882684379701596,229.92387974262238,0.11148451489499922,"[28.156854152679443, 19.985281229019165]",24.071067690849304,28.156854152679443,0,2.875,r07c02f07p01-ch2sk1fk1fl1.tiff
23,3,89.18376618407358,658.0,1.2184632888528852,200.06601536273956,0.20658039929918248,"[9.5, 5.7426406145095825, 29.29898953437805]",14.847210049629211,29.29898953437805,0,1.3255813953488371,r07c02f07p01-ch2sk1fk1fl1.tiff
24,0,0.0,1.0,0.0,0.0,0.0,[],0.0,0.0,1,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
25,3,272.9482681718907,2359.0,1.180492070679744,571.4112482070923,0.09079046376342645,"[38.455843687057495, 8.5, 69.08326029777527]",38.67970132827759,69.08326029777527,0,1.2173913043478262,r07c02f07p01-ch2sk1fk1fl1.tiff
26,18,794.6955262170047,7946.0,1.366041100702101,1335.3666542768478,0.05599604712991012,"[3.3284270763397217, 10.535533845424652, 11.778174459934235, 6.5, 10.156854152679443, 18.813708305358887, 39.84924215078354, 45.43502861261368, 46.334523379802704, 26.813708305358887, 6.949747383594513, 12.571067690849304, 5.5, 8.778174459934235, 20.106601536273956, 77.7192993760109, 41.29898953437805, 37.47056245803833]",23.88553570707639,77.7192993760109,1,1.429530201342282,r07c02f07p01-ch2sk1fk1fl1.tiff
27,0,17.656854249492383,50.0,0.0,49.55634891986847,0.25584755097191714,[],0.0,0.0,0,1.1111111111111112,r07c02f07p01-ch2sk1fk1fl1.tiff
