object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
2,21,11,"[12.656854249492381, 16.242640687119284, 79.25483399593898, 3.414213562373095, 60.18376618407353, 3.414213562373095, 37.071067811865476, 35.72792206135786, 23.0, 11.0, 37.97056274847715, 33.798989873223334, 10.899494936611667, 15.485281374238573, 8.071067811865476, 12.313708498984763, 13.828427124746192, 41.4558441227157, 25.213203435596434, 50.31370849898477, 17.970562748477146]",549.286363288515,14354,-1.0,799.0853471755981,0.28248570254211014,3.5400021700246227,"[47.81370830535889, 21.67766922712326, 11.328427076339722, 9.192387998104095, 7.778174459934235, 8.5, 32.81370830535889, 0.7071067690849304, 0.7071067690849304, 13.535533845424652, 9.742640614509583]",14.89058757912029,47.81370830535889,2,1.1564625850340136,r02c06f01p01-ch2sk1fk1fl1.tiff
3,18,6,"[17.142135623730955, 41.041630560342604, 37.2842712474619, 20.313708498984763, 12.414213562373096, 9.071067811865476, 37.31370849898476, 24.213203435596434, 4.0, 16.72792206135786, 30.798989873223338, 3.82842712474619, 68.62741699796952, 24.414213562373096, 2.0, 1.4142135623730951, 7.414213562373095, 16.242640687119284]",374.2619766708755,6319,-1.0,576.8183218240738,0.2386602691229949,4.190056450010305,"[21.91421353816986, 22.313708305358887, 20.67766922712326, 9.91421353816986, 16.985281229019165, 33.955843687057495]",20.96015492081642,33.955843687057495,0,2.6721311475409837,r02c06f01p01-ch2sk1fk1fl1.tiff
4,3,2,"[50.31370849898475, 12.65685424949238, 6.82842712474619]",69.79898987322332,1005,1.3779804165720693,167.01219248771667,0.4527720097812519,2.20861709292306,"[9.535533845424652, 47.606601536273956]",28.571067690849304,47.606601536273956,1,2.25,r02c06f01p01-ch2sk1fk1fl1.tiff
5,11,5,"[19.071067811865476, 10.899494936611667, 5.0, 32.31370849898476, 19.970562748477146, 28.142135623730955, 23.55634918610405, 18.55634918610405, 6.82842712474619, 48.627416997969505, 19.72792206135786]",232.69343417595167,4068,-1.0,375.3624781370163,0.36281822387897744,2.7562011337489003,"[15.642135381698608, 20.020815074443817, 16.84924215078354, 7.363960921764374, 16.571067690849304]",15.289444243907928,20.020815074443817,1,1.021505376344086,r02c06f01p01-ch2sk1fk1fl1.tiff
6,44,21,"[44.941125496954264, 31.45584412271572, 22.65685424949238, 34.698484809835, 18.313708498984763, 22.970562748477146, 12.071067811865476, 11.899494936611667, 19.242640687119284, 24.142135623730955, 13.313708498984763, 17.72792206135786, 8.0, 57.84062043356593, 88.42640687119278, 19.55634918610405, 2.0, 3.0, 1.4142135623730951, 23.970562748477146, 10.656854249492381, 12.071067811865477, 29.213203435596434, 9.071067811865476, 23.485281374238575, 27.798989873223338, 16.0, 2.0, 24.55634918610405, 8.485281374238571, 51.25483399593902, 14.727922061357859, 41.1126983722081, 29.48528137423857, 8.485281374238571, 13.485281374238571, 31.62741699796953, 10.656854249492381, 30.07106781186548, 10.0, 9.414213562373096, 30.213203435596434, 25.798989873223338, 36.04163056034262]",983.3544725075502,20166,-1.0,1083.9869298934937,0.21566592645802088,4.636801076662654,"[22.67766922712326, 26.67766922712326, 27.156854152679443, 28.506096303462982, 10.571067690849304, 4.949747383594513, 37.99137753248215, 4.949747383594513, 22.05634891986847, 24.67766922712326, 5.7426406145095825, 26.09188276529312, 20.435028612613678, 16.020815074443817, 20.606601536273956, 8.535533845424652, 14.778174459934235, 31.577163994312286, 19.949747383594513, 28.955843687057495, 42.0269113779068]",21.18736144758406,42.0269113779068,1,1.0255102040816326,r02c06f01p01-ch2sk1fk1fl1.tiff
7,7,4,"[10.0, 10.071067811865476, 1.0, 14.313708498984763, 4.82842712474619, 27.89949493661167, 14.142135623730955]",82.25483399593905,1188,1.3028608379809303,160.3675309419632,0.5804882310336218,1.7226878109473336,"[24.985281229019165, 10.192387998104095, 6.535533845424652, 7.5]",12.303300768136978,24.985281229019165,0,1.1891891891891893,r02c06f01p01-ch2sk1fk1fl1.tiff
8,3,2,"[17.899494936611667, 24.07106781186548, 6.0]",47.97056274847715,1701,-1.0,163.43859803676605,0.800211744359139,1.2496692369853486,"[21.571067690849304, 14.571067690849304]",18.071067690849304,21.571067690849304,2,1.1521739130434783,r02c06f01p01-ch2sk1fk1fl1.tiff
9,17,9,"[14.071067811865476, 17.970562748477146, 4.0, 5.82842712474619, 10.0, 56.426406871192825, 21.384776310850242, 10.899494936611667, 9.485281374238571, 3.414213562373095, 3.0, 20.142135623730955, 8.485281374238571, 9.899494936611667, 7.242640687119285, 9.899494936611667, 14.727922061357859]",226.87720036002526,3084,-1.0,362.0487697124481,0.2956583040203644,3.3822828122937545,"[6.363960921764374, 6.363960921764374, 4.949747383594513, 6.156854152679443, 7.571067690849304, 17.84924215078354, 1.5, 14.849242150783539, 11.571067690849304]",8.575015895896488,17.84924215078354,4,1.0315789473684212,r02c06f01p01-ch2sk1fk1fl1.tiff
10,3,2,"[4.414213562373095, 5.414213562373095, 10.242640687119284]",20.071067811865476,431,1.2875775718951181,82.76955187320709,0.7905801875507553,1.2648938282883544,"[2.7071067690849304, 1.9142135381698608]",2.3106601536273956,2.7071067690849304,1,1.380952380952381,r02c06f01p01-ch2sk1fk1fl1.tiff
11,7,4,"[18.899494936611667, 68.76955262170046, 23.48528137423857, 7.82842712474619, 3.0, 16.899494936611667, 23.384776310850242]",162.26702730475878,2384,-1.0,284.24978053569794,0.37077960631916096,2.697019962686989,"[13.363960921764374, 20.778174459934235, 66.06244522333145, 16.192387998104095]",29.09924215078354,66.06244522333145,2,1.826086956521739,r02c06f01p01-ch2sk1fk1fl1.tiff
