num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
10.716,10.716,13.828,4,62,1.322,224.823,0.262,59.605,167.09545254707336,16.259,0.093,1.290,0.815,0.227,0.143,0.210,1.355,2.756,5,2,r05c02f04p01-ch1sk1fk1fl1.tiff
15.216,15.216,162.622,61,48,5.549,1228.083,0.138,279.848,1316.5382257699966,7.552,0.066,10.688,0.397,24.599,0.622,4.104,0.521,58.543,2,21,r07c02f07p01-ch2sk1fk1fl1.tiff
8.962,8.962,12.469,13,69,1.307,224.377,0.212,59.339,318.39191591739655,17.995,0.112,1.391,0.857,0.718,0.098,0.246,0.899,1.807,4,7,r07c02f07p01-ch1sk1fk1fl1.tiff
16.530,16.530,196.126,58,37,6.578,1558.324,0.191,344.005,1909.2286950349808,7.946,0.060,11.865,0.368,61.758,0.429,4.703,0.216,62.808,1,25,r05c02f04p01-ch2sk1fk1fl1.tiff
14.663,14.663,169.482,45,43,6.208,1278.465,0.237,302.947,889.9036701917648,7.543,0.068,11.558,0.316,18.215,0.740,5.209,0.465,60.100,3,20,r04c02f01p01-ch2sk1fk1fl1.tiff
16.245,16.245,164.663,62,44,5.252,1367.045,0.185,286.383,1278.295585155487,8.302,0.062,10.136,0.343,16.126,0.637,3.932,0.591,56.414,2,14,r07c02f03p01-ch2sk1fk1fl1.tiff
8.800,8.800,14.520,10,60,1.349,214.700,0.259,59.137,166.02438509464264,14.787,0.114,1.650,0.795,0.202,0.154,0.267,0.983,1.917,3,3,r07c02f03p01-ch1sk1fk1fl1.tiff
9.856,9.856,14.366,10,59,1.337,214.932,0.241,59.042,212.50966596603394,14.961,0.101,1.458,0.812,0.258,0.170,0.322,0.898,3.462,3,4,r04c02f01p01-ch1sk1fk1fl1.tiff
17.291,17.291,178.132,84,43,5.812,1502.116,0.116,318.213,2891.1424683332443,8.433,0.058,10.302,0.366,64.195,0.755,4.349,0.930,56.017,3,29,r06c02f05p01-ch2sk1fk1fl1.tiff
10.973,10.973,14.846,4,68,1.375,223.382,0.304,61.200,177.68123865127563,15.047,0.091,1.353,0.787,0.248,0.141,0.221,1.044,2.192,5,2,r06c02f05p01-ch1sk1fk1fl1.tiff
