object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,52,35,14,"[12.485281374238571, 2.0, 1.4142135623730951, 10.65685424949238, 2.0, 1.4142135623730951, 42.11269837220809, 27.55634918610405, 10.414213562373096, 11.899494936611667, 17.48528137423857, 13.65685424949238, 3.414213562373095, 2.414213562373095, 5.0, 24.970562748477146, 4.82842712474619, 9.899494936611667, 33.14213562373095, 29.07106781186548, 106.68124086713178, 12.727922061357859, 16.899494936611667, 3.0, 30.89949493661167, 21.656854249492383, 8.65685424949238, 61.14213562373094, 9.071067811865476, 18.82842712474619, 34.31370849898476, 7.414213562373095, 10.071067811865476, 36.65685424949238, 14.656854249492381]",658.5117600329311,5574.0,-1.0,1116.4549658298492,0.05619457732219612,17.795311356581966,"[34.15685415267944, 4.5, 7.156854152679443, 5.535533845424652, 28.399494767189026, 13.778174459934235, 9.192387998104095, 29.64213538169861, 6.363960921764374, 21.435028612613678, 10.121320307254791, 8.985281229019165, 7.70710676908493, 24.84924215078354]",15.130241053445,34.15685415267944,1,1.6162162162162161,r07c02f07p01-ch2sk1fk1fl1.tiff
2,40,27,11,"[30.313708498984763, 29.55634918610405, 27.384776310850242, 20.82842712474619, 22.82842712474619, 40.798989873223334, 2.0, 13.82842712474619, 32.071067811865476, 5.414213562373095, 16.82842712474619, 2.0, 1.4142135623730951, 29.142135623730955, 75.254833995939, 19.48528137423857, 18.899494936611667, 15.899494936611667, 18.071067811865476, 2.0, 12.485281374238571, 50.89949493661166, 2.0, 1.4142135623730951, 9.242640687119284, 20.071067811865476, 11.414213562373096]",531.5462479183374,3625.0,-1.0,1027.116872549057,0.04317955357918821,23.159109279952876,"[17.363960921764374, 47.778174459934235, 14.742640614509583, 12.363960921764374, 16.192387998104095, 45.17766922712326, 11.121320307254791, 20.32842707633972, 24.47056245803833, 26.435028612613678, 26.985281229019165]",23.905401256951418,47.778174459934235,1,1.7545454545454546,r07c02f07p01-ch2sk1fk1fl1.tiff
3,6,4,2,"[149.74011537017762, 8.242640687119286, 14.828427124746192, 3.414213562373095]",176.2253967444162,973.0,1.3662739530116483,410.6345567703247,0.0725123058098842,13.79076266891639,"[5.121320307254791, 147.03300768136978]",76.07716399431229,147.03300768136978,0,3.018867924528302,r07c02f07p01-ch2sk1fk1fl1.tiff
4,2,1,0,[131.28427124746187],131.28427124746187,491.0,0.0,311.8233746290207,0.06345619419496183,15.7589028571051,[],0.0,0.0,0,4.571428571428571,r07c02f07p01-ch2sk1fk1fl1.tiff
5,9,6,2,"[27.384776310850242, 2.0, 1.4142135623730951, 49.313708498984745, 17.82842712474619, 25.242640687119287]",123.18376618407356,545.0,1.2415182419386643,266.55129635334015,0.09639283828382898,10.374214701049649,"[15.328427076339722, 75.28427076339722]",45.30634891986847,75.28427076339722,1,2.3333333333333335,r07c02f07p01-ch2sk1fk1fl1.tiff
6,27,18,7,"[32.31370849898477, 61.970562748477136, 18.313708498984763, 12.899494936611667, 5.242640687119285, 13.242640687119287, 7.0710678118654755, 1.0, 14.242640687119286, 21.72792206135786, 23.142135623730955, 12.071067811865477, 14.414213562373096, 3.82842712474619, 20.414213562373096, 28.656854249492383, 25.72792206135786, 41.870057685088796]",358.14927829866735,2379.0,1.5612974763972256,643.8132696151733,0.07212477290285198,13.864861680007559,"[22.813708305358887, 11.5, 50.955843687057495, 10.192387998104095, 15.192387998104095, 59.47056245803833, 29.606601536273956]",28.533070283276693,59.47056245803833,1,1.1546391752577319,r07c02f07p01-ch2sk1fk1fl1.tiff
7,30,21,8,"[155.36753236814718, 17.55634918610405, 3.414213562373095, 15.071067811865476, 4.0, 30.62741699796953, 24.414213562373096, 10.656854249492381, 2.0, 1.4142135623730951, 5.414213562373095, 7.242640687119286, 1.4142135623730951, 2.0, 38.31370849898476, 7.82842712474619, 17.82842712474619, 43.87005768508881, 7.82842712474619, 8.414213562373096, 9.071067811865476]",413.74725804511417,2940.0,-1.0,758.9087213277817,0.0641472594682696,15.589130514525712,"[5.5, 41.162950456142426, 14.91421353816986, 5.328427076339722, 21.91421353816986, 14.449747383594513, 14.435028612613678, 152.45331752300262]",33.769737266004086,152.45331752300262,1,2.0392156862745097,r07c02f07p01-ch2sk1fk1fl1.tiff
8,19,13,4,"[81.15432893255065, 8.0, 1.0, 24.970562748477146, 11.071067811865477, 29.242640687119287, 16.656854249492383, 26.07106781186548, 6.414213562373095, 1.4142135623730951, 2.0, 14.656854249492381, 17.48528137423857]",240.1370849898476,1587.0,1.5062048781481274,407.1025928258896,0.12033142339452016,8.310381210412405,"[23.571067690849304, 26.535533845424652, 5.5, 79.44722121953964]",33.7634556889534,79.44722121953964,2,1.3414634146341464,r07c02f07p01-ch2sk1fk1fl1.tiff
9,14,9,5,"[15.242640687119287, 16.899494936611667, 21.72792206135786, 11.65685424949238, 8.414213562373096, 3.0, 9.242640687119284, 53.69848480983496, 9.899494936611667]",149.78174593052017,1231.0,1.5258281126245512,263.8061298131943,0.22227885537474557,4.4988534708534225,"[51.19848430156708, 5.914213538169861, 18.813708305358887, 13.363960921764374, 12.742640614509583]",20.406601536273957,51.19848430156708,1,1.290909090909091,r07c02f07p01-ch2sk1fk1fl1.tiff
10,11,7,4,"[22.313708498984763, 9.82842712474619, 39.07106781186547, 19.899494936611667, 16.242640687119287, 25.55634918610405, 39.55634918610404]",172.4680374315355,804.0,1.2713177136156133,366.04876935482025,0.07540289329382678,13.262090568636971,"[22.64213538169861, 36.571067690849304, 7.121320307254791, 18.778174459934235]",21.278174459934235,36.571067690849304,1,1.028169014084507,r07c02f07p01-ch2sk1fk1fl1.tiff
11,13,10,0,"[20.142135623730955, 2.0, 1.4142135623730951, 2.414213562373095, 2.0, 1.4142135623730951, 40.62741699796952, 2.0, 1.4142135623730951, 6.414213562373095]",79.84062043356595,499.0,0.0,188.066015958786,0.1772922537204483,5.640404355041843,[],0.0,0.0,0,1.558139534883721,r07c02f07p01-ch2sk1fk1fl1.tiff
12,15,10,4,"[14.071067811865477, 79.63961030678921, 15.313708498984763, 9.485281374238571, 7.82842712474619, 20.65685424949238, 18.82842712474619, 2.414213562373095, 1.0, 11.242640687119286]",180.48023074035515,1343.0,1.5008713990596534,361.6467491388321,0.12903773925047066,7.749670800252745,"[18.156854152679443, 5.949747383594513, 11.778174459934235, 10.949747383594513]",11.708630844950676,18.156854152679443,0,1.1318681318681318,r07c02f07p01-ch2sk1fk1fl1.tiff
13,11,7,4,"[25.48528137423857, 29.55634918610405, 8.242640687119286, 40.41421356237309, 11.0, 28.970562748477146, 17.48528137423857]",161.15432893255073,961.0,1.4541744690674536,347.22034299373627,0.10016659898721546,9.983367810337983,"[26.05634891986847, 37.91421353816986, 25.84924215078354, 22.363960921764374]",28.04594138264656,37.91421353816986,0,1.0769230769230769,r07c02f07p01-ch2sk1fk1fl1.tiff
14,0,0,0,[],0.0,69.0,0.0,28.727921724319458,1.050631789140097,0.951808245606639,[],0.0,0.0,1,1.375,r07c02f07p01-ch2sk1fk1fl1.tiff
15,0,0,0,[],0.0,94.0,0.0,35.55634891986847,0.9343366806491578,1.0702780065374515,[],0.0,0.0,0,1.0909090909090908,r07c02f07p01-ch2sk1fk1fl1.tiff
16,11,7,4,"[13.828427124746192, 7.242640687119285, 37.384776310850235, 23.313708498984763, 5.414213562373095, 11.65685424949238, 38.38477631085023]",137.22539674441617,773.0,1.2702100479448903,303.8061292171478,0.10524374535904026,9.501752304505018,"[8.121320307254791, 20.192387998104095, 4.328427076339722, 11.121320307254791]",10.94086392223835,20.192387998104095,0,1.7872340425531914,r07c02f07p01-ch2sk1fk1fl1.tiff
17,20,13,7,"[26.82842712474619, 10.414213562373096, 40.284271247461895, 7.656854249492381, 6.82842712474619, 9.828427124746192, 49.14213562373095, 11.071067811865476, 2.8284271247461903, 16.899494936611667, 32.65685424949238, 20.65685424949238, 40.970562748477136]",276.0660171779821,1499.0,1.3635801689983857,558.3157961368561,0.06042987087895348,16.54810750800859,"[18.156854152679443, 30.156854152679443, 14.192387998104095, 6.914213538169861, 4.535533845424652, 7.5, 24.32842707633972]",15.112038680485316,30.156854152679443,0,2.8518518518518516,r07c02f07p01-ch2sk1fk1fl1.tiff
18,5,3,2,"[18.071067811865476, 17.656854249492383, 21.970562748477146]",57.69848480983501,379.0,1.2168201719782277,134.95331704616547,0.2615061739762379,3.8240014940942326,"[15.156854152679443, 14.949747383594513]",15.053300768136978,15.156854152679443,0,1.25,r07c02f07p01-ch2sk1fk1fl1.tiff
19,18,12,4,"[40.55634918610404, 3.414213562373095, 14.071067811865476, 17.899494936611667, 16.65685424949238, 4.0, 50.59797974644663, 2.0, 1.4142135623730951, 6.414213562373095, 27.89949493661167, 16.242640687119287]",201.16652224137044,1032.0,1.5109223106849954,412.61731243133545,0.07617187908965337,13.12820442335435,"[24.985281229019165, 9.621320307254791, 0.5, 37.64213538169861]",18.18718422949314,37.64213538169861,0,1.0675675675675675,r07c02f07p01-ch2sk1fk1fl1.tiff
20,8,5,3,"[45.72792206135785, 48.899494936611674, 14.313708498984763, 21.82842712474619, 7.0]",137.76955262170048,975.0,1.4201972274732313,290.06601536273956,0.14561991779311856,6.8671924497354455,"[18.91421353816986, 46.399494767189026, 43.22792184352875]",36.18054338296255,46.399494767189026,0,1.2028985507246377,r07c02f07p01-ch2sk1fk1fl1.tiff
21,5,3,2,"[56.72792206135785, 2.0, 8.242640687119284]",66.97056274847714,494.0,1.3080109286931265,189.4385985136032,0.17298158364301924,5.780962221178945,"[0.0, 54.02081507444382]",27.01040753722191,54.02081507444382,1,2.909090909090909,r07c02f07p01-ch2sk1fk1fl1.tiff
22,5,3,2,"[22.89949493661167, 30.656854249492383, 35.72792206135786]",89.28427124746192,469.0,1.3277718587427951,229.92387974262238,0.11148451489499922,8.969855597809632,"[28.156854152679443, 19.985281229019165]",24.071067690849304,28.156854152679443,0,2.875,r07c02f07p01-ch2sk1fk1fl1.tiff
23,8,5,3,"[32.213203435596434, 9.071067811865476, 6.0, 12.0, 29.899494936611667]",89.18376618407358,658.0,1.3988071916294107,200.06601536273956,0.20658039929918248,4.840730308356788,"[9.5, 5.7426406145095825, 29.29898953437805]",14.847210049629211,29.29898953437805,0,1.3255813953488371,r07c02f07p01-ch2sk1fk1fl1.tiff
24,0,0,0,[],0.0,1.0,0.0,0.0,0.0,0.0,[],0.0,0.0,1,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
25,28,20,3,"[17.72792206135786, 2.0, 1.4142135623730951, 27.798989873223338, 2.0, 1.4142135623730951, 15.727922061357859, 2.0, 1.4142135623730951, 5.414213562373095, 76.81118318204301, 54.69848480983499, 11.414213562373096, 31.798989873223338, 2.0, 1.4142135623730951, 7.65685424949238, 2.414213562373095, 1.0, 6.82842712474619]",272.9482681718907,2359.0,1.5801523824006,571.4112482070923,0.09079046376342645,11.014372639462545,"[38.455843687057495, 8.5, 69.08326029777527]",38.67970132827759,69.08326029777527,0,1.2173913043478262,r07c02f07p01-ch2sk1fk1fl1.tiff
26,60,41,18,"[40.38477631085022, 44.6274169979695, 80.42640687119282, 10.414213562373096, 2.0, 1.4142135623730951, 10.899494936611667, 12.313708498984763, 3.0, 19.55634918610405, 17.242640687119284, 8.0, 10.485281374238571, 7.0, 2.414213562373095, 17.656854249492383, 10.071067811865476, 15.071067811865477, 29.72792206135786, 20.0, 20.242640687119284, 49.455844122715696, 46.55634918610403, 48.970562748477136, 43.38477631085023, 21.72792206135786, 13.485281374238573, 40.21320343559641, 34.14213562373096, 9.0, 1.0, 6.0, 25.384776310850242, 14.899494936611667, 21.72792206135786, 14.071067811865476, 6.65685424949238, 10.65685424949238, 1.0, 1.4142135623730951, 2.0]",794.6955262170047,7946.0,-1.0,1335.3666542768478,0.05599604712991012,17.85840342765647,"[3.3284270763397217, 10.535533845424652, 11.778174459934235, 6.5, 10.156854152679443, 18.813708305358887, 39.84924215078354, 45.43502861261368, 46.334523379802704, 26.813708305358887, 6.949747383594513, 12.571067690849304, 5.5, 8.778174459934235, 20.106601536273956, 77.7192993760109, 41.29898953437805, 37.47056245803833]",23.88553570707639,77.7192993760109,1,1.429530201342282,r07c02f07p01-ch2sk1fk1fl1.tiff
27,2,1,0,[17.656854249492383],17.656854249492383,50.0,0.0,49.55634891986847,0.25584755097191714,3.9085775736417507,[],0.0,0.0,0,1.1111111111111112,r07c02f07p01-ch2sk1fk1fl1.tiff
