object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,17,12,3,"[12.414213562373096, 4.0, 8.414213562373096, 14.485281374238573, 4.414213562373095, 10.242640687119286, 7.414213562373095, 2.0, 1.4142135623730951, 18.899494936611667, 8.242640687119284, 9.65685424949238]",101.59797974644668,374,1.294159420950582,223.137082695961,0.0943926034646499,10.594050415978842,"[5.535533845424652, 27.935028612613678, 21.742640614509583]",18.404401024182636,27.935028612613678,1,1.1379310344827587,r02c06f01p01-ch2sk1fk1fl1.tiff
2,20,13,6,"[89.2132034355964, 48.21320343559641, 20.07106781186548, 20.313708498984763, 54.31370849898474, 5.242640687119285, 8.414213562373096, 8.242640687119286, 11.82842712474619, 47.384776310850235, 74.45584412271567, 10.828427124746192, 8.82842712474619]",407.350288425444,3009,-1.0,784.5828212499619,0.06142631493487423,16.27966777854452,"[7.914213538169861, 71.54163014888763, 9.121320307254791, 5.535533845424652, 1.9142135381698608, 45.09188276529312]",23.519799023866653,71.54163014888763,3,1.0820895522388059,r02c06f01p01-ch2sk1fk1fl1.tiff
3,27,19,10,"[15.313708498984763, 9.899494936611667, 34.31370849898477, 13.0, 7.414213562373095, 3.8284271247461903, 13.242640687119287, 9.82842712474619, 18.313708498984763, 17.48528137423857, 32.14213562373095, 48.21320343559642, 9.071067811865476, 9.828427124746192, 11.899494936611667, 46.31370849898475, 12.485281374238571, 4.82842712474619, 16.242640687119284]",333.6639969244288,2728,1.5910537023379878,609.227482676506,0.09236241016167548,10.826915389600089,"[1.7071067690849304, 7.328427076339722, 5.949747383594513, 29.020815074443817, 14.363960921764374, 10.742640614509583, 4.70710676908493, 31.813708305358887, 6.363960921764374, 12.192387998104095]",12.418986183404922,31.813708305358887,0,2.754385964912281,r02c06f01p01-ch2sk1fk1fl1.tiff
4,5,3,1,"[27.65685424949238, 20.48528137423857, 5.82842712474619]",53.97056274847714,212,1.0082789831289998,124.0832599401474,0.17302917429057266,5.779372201826916,[17.156854152679443],17.156854152679443,17.156854152679443,0,4.9,r02c06f01p01-ch2sk1fk1fl1.tiff
5,5,3,2,"[87.55634918610404, 5.242640687119285, 3.82842712474619]",96.62741699796952,731,1.4272655912234051,217.88224971294403,0.19350114501472568,5.167928075691226,"[2.1213203072547913, 84.84924215078354]",43.485281229019165,84.84924215078354,2,4.7368421052631575,r02c06f01p01-ch2sk1fk1fl1.tiff
6,23,15,7,"[18.07106781186548, 11.313708498984763, 5.414213562373095, 3.414213562373095, 18.82842712474619, 26.242640687119287, 4.0, 17.72792206135786, 28.970562748477146, 11.656854249492381, 21.384776310850242, 19.48528137423857, 16.48528137423857, 28.142135623730958, 4.82842712474619]",235.96551211459382,2510,-1.0,365.50461411476135,0.2361010170103781,4.23547519050307,"[13.363960921764374, 17.84924215078354, 25.64213538169861, 1.5, 0.5, 7.778174459934235, 15.156854152679443]",11.6843381524086,25.64213538169861,0,1.0,r02c06f01p01-ch2sk1fk1fl1.tiff
7,58,39,17,"[21.899494936611667, 6.82842712474619, 20.72792206135786, 2.0, 32.899494936611674, 7.65685424949238, 3.8284271247461903, 4.82842712474619, 1.4142135623730951, 2.0, 7.82842712474619, 28.72792206135786, 11.899494936611667, 10.071067811865476, 3.414213562373095, 12.071067811865476, 6.242640687119285, 4.0, 2.0, 1.4142135623730951, 33.45584412271572, 8.242640687119284, 15.899494936611667, 34.071067811865476, 26.48528137423857, 66.18376618407353, 14.65685424949238, 14.82842712474619, 12.656854249492381, 6.242640687119285, 7.0710678118654755, 4.0, 32.48528137423857, 10.242640687119286, 5.414213562373095, 5.414213562373095, 10.899494936611667, 4.82842712474619, 49.69848480983498]",554.5290039756343,4659,-1.0,1006.5727151632309,0.05778462065810297,17.305642723117415,"[1.9142135381698608, 7.363960921764374, 2.5, 3.535533845424652, 9.742640614509583, 11.949747383594513, 11.778174459934235, 5.121320307254791, 37.870057225227356, 9.156854152679443, 6.949747383594513, 4.70710676908493, 4.535533845424652, 0.7071067690849304, 18.020815074443817, 3.5, 18.985281229019165]",9.314005501130048,37.870057225227356,3,1.3120567375886525,r02c06f01p01-ch2sk1fk1fl1.tiff
8,5,3,2,"[10.82842712474619, 5.242640687119285, 4.82842712474619]",20.899494936611667,141,1.0203282128188946,57.21320307254791,0.541298036780405,1.8474110971248217,"[2.1213203072547913, 8.328427076339722]",5.2248736917972565,8.328427076339722,0,1.5384615384615385,r02c06f01p01-ch2sk1fk1fl1.tiff
9,4,3,2,"[63.35533905932734, 9.82842712474619, 4.0]",77.18376618407353,888,1.4079496700154914,183.379723072052,0.33183348236953686,3.0135596711316146,"[6.914213538169861, 59.85533845424652]",33.38477599620819,59.85533845424652,3,1.3863636363636365,r02c06f01p01-ch2sk1fk1fl1.tiff
10,9,6,1,"[12.071067811865476, 3.0, 2.414213562373095, 2.0, 1.4142135623730951, 6.82842712474619]",27.72792206135786,56,0.7942158005027198,62.18376576900482,0.18198846142914607,5.494853861322038,[0.5],0.5,0.5,0,1.7,r02c06f01p01-ch2sk1fk1fl1.tiff
