object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,56,38,17,"[12.485281374238571, 2.0, 1.4142135623730951, 11.65685424949238, 43.11269837220809, 8.071067811865476, 27.55634918610405, 10.414213562373096, 11.899494936611667, 17.48528137423857, 13.65685424949238, 3.414213562373095, 2.414213562373095, 5.0, 24.970562748477146, 4.82842712474619, 9.899494936611667, 13.242640687119286, 29.07106781186548, 106.68124086713178, 19.899494936611667, 7.65685424949238, 12.727922061357859, 16.899494936611667, 3.0, 30.89949493661167, 14.242640687119286, 8.65685424949238, 61.14213562373094, 7.414213562373095, 9.071067811865476, 18.82842712474619, 34.31370849898476, 6.82842712474619, 7.414213562373095, 10.071067811865476, 36.65685424949238, 14.656854249492381]",679.6538956566621,5574,-1.0,1116.4549658298492,0.05619457732219612,17.795311356581966,"[34.15685415267944, 4.5, 7.156854152679443, 3.5, 5.535533845424652, 28.399494767189026, 13.778174459934235, 9.192387998104095, 15.985281229019165, 4.535533845424652, 6.363960921764374, 21.435028612613678, 10.121320307254791, 8.985281229019165, 7.70710676908493, 24.84924215078354, 4.535533845424652]",12.396328722729402,34.15685415267944,2,1.6162162162162161,r07c02f07p01-ch2sk1fk1fl1.tiff
3,8,5,3,"[28.384776310850242, 3.82842712474619, 50.313708498984745, 17.82842712474619, 25.242640687119287]",125.59797974644667,545,1.2415182419386643,266.55129635334015,0.09639283828382898,10.374214701049649,"[15.328427076339722, 0.5, 25.2634556889534]",13.697294255097708,25.2634556889534,1,2.3333333333333335,r07c02f07p01-ch2sk1fk1fl1.tiff
6,26,17,9,"[18.72792206135786, 5.414213562373095, 29.798989873223338, 5.656854249492381, 17.72792206135786, 8.485281374238571, 6.414213562373095, 76.81118318204301, 54.69848480983499, 11.414213562373096, 32.798989873223334, 7.656854249492381, 8.65685424949238, 6.242640687119286, 1.0, 7.82842712474619, 4.0]",303.33304448274083,2359,1.5801523824006,571.4112482070923,0.09079046376342645,11.014372639462545,"[1.5, 3.535533845424652, 6.156854152679443, 4.535533845424652, 8.5, 4.949747383594513, 2.1213203072547913, 2.5, 15.606601536273956]",5.489510118961334,15.606601536273956,1,1.2173913043478262,r07c02f07p01-ch2sk1fk1fl1.tiff
7,28,19,9,"[3.414213562373095, 5.0, 29.242640687119287, 3.82842712474619, 8.242640687119286, 34.65685424949238, 16.48528137423857, 32.45584412271572, 8.0, 12.656854249492381, 16.72792206135786, 11.656854249492381, 2.0, 20.313708498984763, 11.656854249492381, 7.0710678118654755, 8.414213562373096, 3.414213562373095, 25.384776310850242]",260.6223663640862,1188,1.4439287010094102,486.1736603975296,0.06316019355382031,15.832757053663492,"[3.535533845424652, 16.778174459934235, 9.121320307254791, 28.920309841632843, 13.778174459934235, 5.328427076339722, 0.7071067690849304, 2.5, 0.5]",9.01878297328949,28.920309841632843,0,1.4193548387096775,r07c02f07p01-ch2sk1fk1fl1.tiff
1,60,40,19,"[19.55634918610405, 16.82842712474619, 4.0, 51.89949493661166, 27.970562748477146, 10.485281374238571, 1.0, 16.071067811865476, 30.798989873223338, 4.82842712474619, 8.414213562373096, 4.414213562373095, 1.0, 28.656854249492383, 27.48528137423857, 11.65685424949238, 20.142135623730955, 7.242640687119285, 6.65685424949238, 8.0, 38.698484809834994, 13.071067811865477, 1.0, 13.727922061357859, 88.53910524340087, 52.31370849898475, 40.65685424949238, 9.242640687119286, 39.112698372208094, 29.142135623730958, 9.242640687119286, 4.82842712474619, 42.21320343559643, 2.0, 1.4142135623730951, 22.55634918610405, 5.414213562373095, 7.65685424949238, 22.48528137423857, 11.899494936611667]",762.3229432149743,5076,-1.0,1389.7758157253265,0.03302493545087575,30.280150024441067,"[19.571067690849304, 2.7071067690849304, 1.9142135381698608, 26.64213538169861, 60.25483322143555, 49.192387998104095, 10.606601536273956, 10.156854152679443, 3.535533845424652, 4.121320307254791, 8.535533845424652, 22.949747383594513, 5.70710676908493, 1.9142135381698608, 11.949747383594513, 8.571067690849304, 1.5, 13.91421353816986, 16.435028612613678]",14.746248063288236,60.25483322143555,0,1.0943396226415094,r05c02f04p01-ch2sk1fk1fl1.tiff
2,79,54,23,"[2.0, 6.0, 1.4142135623730951, 32.071067811865476, 34.28427124746191, 13.313708498984763, 30.65685424949238, 2.0, 19.142135623730955, 31.72792206135786, 1.4142135623730951, 2.0, 17.313708498984763, 39.798989873223334, 3.82842712474619, 11.414213562373096, 22.72792206135786, 14.828427124746192, 16.142135623730955, 11.071067811865476, 23.142135623730955, 5.414213562373095, 22.48528137423857, 16.313708498984763, 16.899494936611667, 5.242640687119286, 26.485281374238575, 37.55634918610404, 10.414213562373096, 130.09545442950485, 59.76955262170045, 10.242640687119286, 5.82842712474619, 11.071067811865477, 10.414213562373096, 63.74011537017757, 15.485281374238573, 7.65685424949238, 41.698484809834994, 1.4142135623730951, 2.0, 31.62741699796953, 5.242640687119285, 18.242640687119284, 4.242640687119286, 3.0, 12.313708498984763, 7.242640687119286, 78.56854249492375, 4.414213562373095, 11.656854249492381, 5.656854249492381, 8.242640687119284, 34.627416997969526]",1061.5971131946696,7760,-1.0,1862.701783299446,0.028105086390710687,35.580748128585036,"[5.121320307254791, 2.1213203072547913, 1.9142135381698608, 8.742640614509583, 8.778174459934235, 0.7071067690849304, 1.9142135381698608, 4.535533845424652, 12.156854152679443, 7.7426406145095825, 6.914213538169861, 34.43502861261368, 1.9142135381698608, 13.571067690849304, 7.949747383594513, 12.606601536273956, 8.91421353816986, 0.7071067690849304, 28.606601536273956, 27.535533845424652, 28.79898953437805, 31.370057225227356, 36.863960921764374]",12.7791892963907,36.863960921764374,1,1.0100671140939597,r05c02f04p01-ch2sk1fk1fl1.tiff
8,20,13,7,"[42.72792206135786, 14.727922061357859, 16.313708498984763, 7.82842712474619, 16.242640687119284, 10.828427124746192, 1.0, 6.414213562373095, 13.828427124746192, 6.242640687119285, 6.656854249492381, 13.828427124746192, 5.0]",161.63961030678928,996,1.3823285355398616,276.35028541088104,0.16388883479990163,6.101696929024724,"[11.328427076339722, 3.1213203072547913, 11.121320307254791, 7.914213538169861, 13.399494767189026, 11.192387998104095, 40.02081507444382]",14.013997009822301,40.02081507444382,0,1.0344827586206897,r05c02f04p01-ch2sk1fk1fl1.tiff
9,20,13,6,"[39.8700576850888, 11.65685424949238, 3.414213562373095, 13.071067811865476, 17.48528137423857, 10.828427124746192, 2.8284271247461903, 4.0, 4.82842712474619, 25.798989873223338, 5.0, 24.798989873223338, 14.656854249492383]",178.23759005323598,1051,1.5156381482580048,305.4629842042923,0.14154528249983922,7.064876923758558,"[21.47056245803833, 22.2634556889534, 8.328427076339722, 14.363960921764374, 0.7071067690849304, 8.949747383594513]",12.680543382962545,22.2634556889534,0,1.1333333333333333,r05c02f04p01-ch2sk1fk1fl1.tiff
10,5,3,1,"[45.31370849898476, 3.414213562373095, 1.4142135623730951]",50.142135623730944,215,1.0786839723010329,109.35533809661865,0.22592711087293962,4.426206293419985,[42.81370830535889],42.81370830535889,42.81370830535889,0,3.75,r05c02f04p01-ch2sk1fk1fl1.tiff
1,9,6,2,"[13.899494936611667, 6.0, 13.828427124746192, 2.0, 1.4142135623730951, 2.0]",39.14213562373095,234,1.1574918671454617,87.49747371673584,0.3840914975340546,2.6035463071174525,"[3.5, 10.778174459934235]",7.139087229967117,10.778174459934235,0,1.875,r04c02f01p01-ch2sk1fk1fl1.tiff
