object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
2,42,16,"[12.485281374238571, 9.071067811865476, 9.414213562373096, 6.82842712474619, 11.485281374238571, 15.313708498984763, 41.698484809834994, 30.970562748477146, 14.313708498984763, 11.899494936611667, 8.65685424949238, 14.65685424949238, 5.414213562373095, 13.242640687119287, 15.142135623730955, 3.414213562373095, 15.142135623730955, 4.0, 28.384776310850242, 2.0, 32.071067811865476, 12.0, 108.26702730475868, 11.656854249492381, 12.899494936611667, 1.4142135623730951, 2.0, 6.656854249492381, 15.142135623730955, 16.899494936611667, 3.0, 32.72792206135786, 16.242640687119284, 8.65685424949238, 17.142135623730955, 18.82842712474619, 34.31370849898476, 65.72792206135784, 6.0, 8.414213562373096, 36.65685424949238, 14.242640687119286]",754.4945160902282,6111,-1.0,1205.2245180606842,0.05286719052990809,18.915323284188496,"[34.15685415267944, 5.5, 3.5, 14.020815074443817, 30.227921843528748, 13.778174459934235, 11.813708305358887, 9.363960921764374, 17.106601536273956, 24.84924215078354, 11.606601536273956, 13.520815074443817, 11.121320307254791, 58.512192606925964, 12.192387998104095, 7.949747383594513]",17.45127145946026,58.512192606925964,1,1.6486486486486487,r07c02f07p01-ch2sk1fk1fl1.tiff
3,3,1,"[3.82842712474619, 8.82842712474619, 5.0]",17.65685424949238,85,0.8791185911413794,46.14213538169861,0.5016876516226875,1.993272102204514,[6.328427076339722],6.328427076339722,6.328427076339722,0,1.0909090909090908,r07c02f07p01-ch2sk1fk1fl1.tiff
5,37,16,"[32.31370849898477, 15.242640687119286, 27.384776310850242, 2.0, 1.4142135623730951, 9.071067811865476, 18.82842712474619, 21.82842712474619, 41.21320343559643, 4.414213562373095, 12.82842712474619, 31.242640687119287, 5.0, 17.82842712474619, 3.8284271247461903, 18.313708498984763, 82.49747468305827, 19.48528137423857, 3.414213562373095, 5.0, 11.071067811865476, 8.414213562373096, 5.414213562373095, 5.242640687119286, 10.82842712474619, 4.414213562373095, 6.414213562373095, 15.727922061357859, 2.8284271247461903, 18.313708498984763, 5.414213562373095, 13.071067811865476, 39.72792206135786, 19.65685424949238, 4.0, 8.242640687119284, 4.242640687119286]",556.1736649163071,4063,-1.0,875.9209140539169,0.06654675675793217,15.02702834395912,"[5.121320307254791, 17.156854152679443, 36.606601536273956, 14.985281229019165, 12.606601536273956, 3.7071067690849304, 1.7071067690849304, 1.7071067690849304, 5.914213538169861, 0.5, 0.7071067690849304, 9.91421353816986, 19.32842707633972, 24.47056245803833, 23.520815074443817, 28.985281229019165]",12.933662422001362,36.606601536273956,2,1.7567567567567568,r07c02f07p01-ch2sk1fk1fl1.tiff
6,14,6,"[22.970562748477146, 6.0, 4.242640687119286, 1.0, 5.414213562373095, 19.55634918610405, 13.828427124746192, 114.11269837220804, 12.899494936611667, 1.0, 3.82842712474619, 21.242640687119284, 6.414213562373095, 6.82842712474619]",239.33809511662423,1610,1.4730767809443532,425.94826459884644,0.1115121100535766,8.967635887434508,"[3.914213538169861, 0.7071067690849304, 9.985281229019165, 0.7071067690849304, 3.5, 19.84924215078354]",6.443825076023738,19.84924215078354,2,3.0,r07c02f07p01-ch2sk1fk1fl1.tiff
7,5,3,"[117.62741699796949, 5.414213562373095, 14.071067811865476, 6.82842712474619, 3.82842712474619]",147.76955262170043,875,1.4168967754757227,296.85281229019165,0.12477729938227242,8.014278277784827,"[4.328427076339722, 2.914213538169861, 115.12741661071777]",40.79001907507578,115.12741661071777,0,4.161290322580645,r07c02f07p01-ch2sk1fk1fl1.tiff
9,5,3,"[54.798989873223334, 6.414213562373095, 24.313708498984763, 13.82842712474619, 26.485281374238575]",125.84062043356596,751,1.3136109206696722,255.48022890090942,0.1445889846002422,6.916156184129708,"[11.328427076339722, 3.914213538169861, 52.09188276529312]",22.444841126600902,52.09188276529312,1,2.475,r07c02f07p01-ch2sk1fk1fl1.tiff
10,55,15,"[31.899494936611667, 66.21320343559641, 17.72792206135786, 11.485281374238571, 6.65685424949238, 13.656854249492383, 8.071067811865476, 2.0, 5.82842712474619, 9.485281374238571, 17.242640687119284, 14.071067811865477, 6.82842712474619, 10.071067811865476, 27.727922061357862, 3.0, 4.414213562373095, 5.242640687119286, 41.384776310850235, 2.0, 11.414213562373096, 12.82842712474619, 3.0, 4.0, 21.414213562373096, 27.656854249492383, 25.313708498984763, 42.2842712474619, 11.071067811865477, 3.82842712474619, 2.0, 1.4142135623730951, 4.414213562373095, 2.0, 1.4142135623730951, 91.4264068711928, 17.55634918610405, 2.414213562373095, 16.071067811865476, 5.0, 31.45584412271572, 24.242640687119287, 18.899494936611667, 6.82842712474619, 41.31370849898477, 8.071067811865476, 11.242640687119286, 11.828427124746192, 5.414213562373095, 6.414213562373095, 26.798989873223338, 8.071067811865476, 2.0, 1.4142135623730951, 14.656854249492381]",830.1808075912434,5845,-1.0,1316.5382257699966,0.04237672916053223,23.597857121340898,"[40.455843687057495, 2.5, 9.328427076339722, 8.328427076339722, 4.535533845424652, 15.571067690849304, 21.742640614509583, 14.435028612613678, 0.7071067690849304, 22.606601536273956, 4.7426406145095825, 8.778174459934235, 14.192387998104095, 63.09188276529312, 29.192387998104095]",17.34721004962921,63.09188276529312,0,1.3636363636363635,r07c02f07p01-ch2sk1fk1fl1.tiff
15,15,5,"[30.97056274847715, 6.82842712474619, 30.384776310850242, 5.0, 24.384776310850242, 29.07106781186548, 20.142135623730955, 6.82842712474619, 15.485281374238573, 29.07106781186548, 2.0, 1.4142135623730951, 2.0, 10.414213562373096, 23.72792206135786]",237.72287142747456,1950,1.5547300251487066,411.1025928258896,0.14499200103931914,6.896932195099636,"[26.571067690849304, 25.949747383594513, 2.5, 3.7071067690849304, 28.05634891986847]",17.356854152679443,28.05634891986847,2,1.3214285714285714,r07c02f07p01-ch2sk1fk1fl1.tiff
16,9,5,"[18.071067811865476, 16.72792206135786, 11.313708498984763, 9.242640687119286, 5.414213562373095, 19.313708498984763, 4.414213562373095, 4.0, 52.11269837220806]",140.6101730552664,1167,1.5116317222727134,231.66399431228638,0.2732521827860989,3.6596230990871805,"[16.399494767189026, 2.914213538169861, 7.778174459934235, 13.606601536273956, 15.363960921764374]",11.21248904466629,16.399494767189026,1,1.5434782608695652,r07c02f07p01-ch2sk1fk1fl1.tiff
17,9,5,"[10.82842712474619, 11.82842712474619, 38.071067811865476, 19.48528137423857, 7.414213562373095, 5.242640687119285, 16.242640687119287, 23.142135623730955, 39.97056274847714]",172.2253967444162,961,1.3019648228407206,345.56348860263824,0.10112942832571938,9.88831852958946,"[20.020815074443817, 4.914213538169861, 34.94974738359451, 9.121320307254791, 8.328427076339722]",15.46690467596054,34.94974738359451,1,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
