object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,31,12,"[18.899494936611667, 5.82842712474619, 30.798989873223338, 29.798989873223338, 2.0, 1.4142135623730951, 20.55634918610405, 7.0710678118654755, 21.899494936611667, 14.071067811865476, 6.82842712474619, 16.55634918610405, 7.0, 28.384776310850242, 3.414213562373095, 11.82842712474619, 28.65685424949238, 111.85281374238559, 1.4142135623730951, 2.0, 13.071067811865476, 6.242640687119285, 3.414213562373095, 20.313708498984763, 31.89949493661167, 102.62741699796949, 8.071067811865476, 17.72792206135786, 31.899494936611667, 35.82842712474619, 15.656854249492381]",657.0264786586924,4919,-1.0,1198.61434674263,0.043025680040347,23.24193363271092,"[33.32842707633972, 14.813708305358887, 29.399494767189026, 17.606601536273956, 3.1213203072547913, 0.7071067690849304, 24.84924215078354, 13.020815074443817, 10.535533845424652, 3.535533845424652, 26.67766922712326, 2.914213538169861]",15.042472203572592,33.32842707633972,1,1.6117021276595744,r07c02f07p01-ch2sk1fk1fl1.tiff
2,33,14,"[35.31370849898476, 30.55634918610405, 13.071067811865476, 5.82842712474619, 56.11269837220808, 17.82842712474619, 4.414213562373095, 13.82842712474619, 31.242640687119287, 4.0, 47.21320343559642, 70.42640687119282, 19.48528137423857, 13.071067811865476, 8.82842712474619, 5.414213562373095, 16.48528137423857, 1.4142135623730951, 2.0, 5.0, 12.82842712474619, 10.899494936611667, 9.656854249492381, 5.414213562373095, 19.48528137423857, 12.656854249492381, 1.4142135623730951, 2.0, 26.48528137423857, 5.82842712474619, 2.0, 7.414213562373095, 29.242640687119287]",546.8599564173221,3108,-1.0,1001.5777683258057,0.03893332740902883,25.684935415206642,"[4.914213538169861, 2.914213538169861, 37.52081507444382, 6.328427076339722, 7.363960921764374, 1.5, 13.985281229019165, 16.656854152679443, 44.71320307254791, 10.91421353816986, 2.7071067690849304, 10.571067690849304, 27.64213538169861, 31.985281229019165]",15.69405522942543,44.71320307254791,1,1.7280701754385965,r07c02f07p01-ch2sk1fk1fl1.tiff
3,5,3,"[151.74011537017762, 3.0, 18.242640687119284, 4.0, 5.82842712474619]",182.8111831820431,926,1.3691414273598637,390.45079135894775,0.0763287650669318,13.101220740609543,"[2.914213538169861, 0.5, 149.03300768136978]",50.815740406513214,149.03300768136978,0,3.0,r07c02f07p01-ch2sk1fk1fl1.tiff
4,3,2,"[110.79898987322329, 4.414213562373095, 19.48528137423857]",134.69848480983495,396,1.2500459191773796,279.39696848392487,0.06374728174686299,15.686943389538492,"[1.7071067690849304, 108.29898953437805]",55.00304815173149,108.29898953437805,0,4.6923076923076925,r07c02f07p01-ch2sk1fk1fl1.tiff
5,5,3,"[55.627416997969526, 7.414213562373095, 23.899494936611667, 16.82842712474619, 22.242640687119287]",126.01219330881976,489,1.2432855397834095,269.3380934000015,0.08470775272090524,11.805294885992266,"[14.328427076339722, 4.914213538169861, 52.92030984163284]",24.054316818714142,52.92030984163284,1,2.4615384615384617,r07c02f07p01-ch2sk1fk1fl1.tiff
6,37,15,"[32.899494936611674, 3.414213562373095, 2.0, 1.4142135623730951, 61.970562748477136, 17.313708498984763, 10.656854249492381, 8.242640687119284, 14.656854249492383, 8.485281374238571, 1.0, 14.242640687119286, 20.72792206135786, 22.313708498984763, 3.0, 30.071067811865476, 19.82842712474619, 83.18376618407352, 18.48528137423857, 28.798989873223338, 2.0, 1.4142135623730951, 11.242640687119286, 7.65685424949238, 3.0, 3.414213562373095, 91.42640687119281, 17.55634918610405, 7.0, 2.0, 15.071067811865476, 32.213203435596434, 24.48528137423857, 18.48528137423857, 10.071067811865476, 8.242640687119286, 15.828427124746192]",673.8132752230961,4282,-1.0,1221.359512090683,0.03607193907609386,27.72237993334645,"[4.914213538169861, 6.949747383594513, 20.949747383594513, 15.156854152679443, 14.020815074443817, 0.5, 0.5, 28.520815074443817, 0.5, 11.121320307254791, 4.949747383594513, 7.949747383594513, 14.192387998104095, 64.59188276529312, 30.192387998104095]",15.000644429524739,64.59188276529312,1,1.2135416666666667,r07c02f07p01-ch2sk1fk1fl1.tiff
7,7,4,"[88.39696961966993, 38.48528137423857, 13.485281374238571, 7.82842712474619, 10.071067811865476, 28.242640687119287, 27.142135623730955]",213.65180361560897,1431,1.4858829349595857,407.5046135187149,0.10828902361815271,9.234546277988308,"[6.949747383594513, 25.535533845424652, 35.571067690849304, 85.27564829587936]",38.33299930393696,85.27564829587936,2,1.2857142857142858,r07c02f07p01-ch2sk1fk1fl1.tiff
8,9,5,"[18.656854249492383, 18.313708498984763, 11.485281374238571, 13.242640687119286, 11.071067811865476, 6.414213562373095, 8.82842712474619, 52.284271247461874, 9.65685424949238]",149.95331880577402,1061,1.488683465781892,263.2792190313339,0.19234995358881055,5.1988575060315085,"[6.535533845424652, 8.156854152679443, 10.742640614509583, 14.778174459934235, 15.949747383594513]",11.232590091228484,15.949747383594513,0,1.4583333333333333,r07c02f07p01-ch2sk1fk1fl1.tiff
9,11,6,"[19.071067811865476, 11.82842712474619, 3.414213562373095, 32.82842712474619, 19.899494936611667, 11.414213562373096, 6.242640687119285, 6.82842712474619, 14.828427124746192, 25.142135623730955, 6.82842712474619]",158.3259018078045,634,1.218805326743275,325.1370824575424,0.0753643769579505,13.268868401286584,"[22.227921843528748, 4.328427076339722, 8.91421353816986, 0.5, 9.328427076339722, 16.571067690849304]",10.31167620420456,22.227921843528748,1,1.206896551724138,r07c02f07p01-ch2sk1fk1fl1.tiff
10,14,6,"[2.414213562373095, 2.0, 1.4142135623730951, 14.485281374238573, 79.22539674441612, 15.899494936611667, 9.485281374238571, 8.82842712474619, 10.242640687119286, 12.414213562373096, 7.0710678118654755, 19.242640687119284, 9.65685424949238, 4.82842712474619]",197.20815280171303,1154,1.4719053987456752,373.26197350025177,0.10408500729822674,9.607531631666962,"[6.949747383594513, 3.535533845424652, 6.914213538169861, 5.949747383594513, 12.778174459934235, 15.485281229019165]",8.602116306622824,15.485281229019165,0,1.1444444444444444,r07c02f07p01-ch2sk1fk1fl1.tiff
