object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
1,39,16,"[19.89949493661167, 12.65685424949238, 10.242640687119286, 44.11269837220809, 19.142135623730955, 31.798989873223338, 15.899494936611669, 18.48528137423857, 8.65685424949238, 5.82842712474619, 15.727922061357859, 12.414213562373096, 21.55634918610405, 6.0, 29.798989873223338, 4.414213562373095, 14.242640687119284, 30.071067811865476, 56.84062043356592, 11.65685424949238, 12.899494936611667, 1.4142135623730951, 2.0, 5.242640687119286, 2.0, 1.4142135623730951, 49.183766184073555, 22.798989873223338, 21.313708498984763, 3.0, 32.899494936611674, 18.72792206135786, 81.14213562373094, 8.65685424949238, 19.82842712474619, 33.31370849898477, 8.414213562373096, 36.65685424949238, 19.071067811865476]",769.4234482783626,5316,-1.0,1363.6681679487228,0.035923399701434974,27.837008977745903,"[34.15685415267944, 5.5, 15.192387998104095, 30.399494767189026, 18.813708305358887, 19.2634556889534, 9.778174459934235, 15.485281229019165, 26.2634556889534, 18.020815074443817, 12.606601536273956, 15.363960921764374, 12.571067690849304, 28.88477599620819, 15.606601536273956, 9.742640614509583]",17.978079728782177,34.15685415267944,1,1.6063829787234043,r07c02f07p01-ch2sk1fk1fl1.tiff
2,37,19,"[39.142135623730944, 32.38477631085024, 12.65685424949238, 4.82842712474619, 16.071067811865476, 18.82842712474619, 23.242640687119284, 41.798989873223334, 3.414213562373095, 12.82842712474619, 30.65685424949238, 15.313708498984763, 19.242640687119284, 5.0, 32.14213562373095, 72.8406204335659, 18.071067811865476, 7.82842712474619, 18.48528137423857, 17.89949493661167, 15.485281374238573, 6.414213562373095, 10.899494936611667, 9.65685424949238, 9.242640687119284, 16.65685424949238, 14.071067811865477, 15.242640687119286, 25.485281374238575, 11.414213562373096, 2.0, 8.071067811865476, 14.414213562373096, 3.414213562373095, 5.0, 6.414213562373095, 18.414213562373096]",634.9726547895302,3597,-1.0,1171.6193982362747,0.03292889783592523,30.368462527434065,"[3.914213538169861, 2.5, 0.7071067690849304, 4.535533845424652, 22.985281229019165, 12.535533845424652, 7.363960921764374, 6.7426406145095825, 12.571067690849304, 14.985281229019165, 15.156854152679443, 29.227921843528748, 12.192387998104095, 9.91421353816986, 20.535533845424652, 1.7071067690849304, 10.156854152679443, 29.47056245803833, 36.02081507444382]",13.327519448179947,36.02081507444382,1,1.7130434782608697,r07c02f07p01-ch2sk1fk1fl1.tiff
3,6,2,"[149.74011537017762, 3.0, 17.242640687119284, 2.414213562373095, 1.0, 7.242640687119285]",180.63961030678928,912,1.3636769801319648,389.0365777015686,0.07572230579440845,13.2061483008068,"[0.5, 147.03300768136978]",73.76650384068489,147.03300768136978,0,3.0784313725490198,r07c02f07p01-ch2sk1fk1fl1.tiff
4,3,2,"[117.62741699796949, 4.414213562373095, 18.899494936611667]",140.94112549695424,420,1.2643961260403247,293.0538227558136,0.061456011707760265,16.27180111776968,"[1.7071067690849304, 115.12741661071777]",58.41726168990135,115.12741661071777,0,5.16,r07c02f07p01-ch2sk1fk1fl1.tiff
5,5,3,"[59.62741699796952, 7.414213562373095, 23.899494936611667, 17.82842712474619, 23.656854249492383]",132.42640687119285,495,1.2429658290674068,274.5096664428711,0.0825467119370721,12.114352910414299,"[15.328427076339722, 4.914213538169861, 57.12741661071777]",25.790019075075787,57.12741661071777,1,2.6052631578947367,r07c02f07p01-ch2sk1fk1fl1.tiff
6,36,16,"[32.89949493661167, 5.242640687119286, 2.0, 1.4142135623730951, 61.970562748477136, 21.142135623730955, 17.313708498984763, 8.242640687119284, 14.656854249492383, 8.485281374238571, 1.0, 17.242640687119284, 31.970562748477146, 8.65685424949238, 29.656854249492383, 54.28427124746188, 42.89949493661167, 8.242640687119284, 31.55634918610405, 35.87005768508881, 3.414213562373095, 91.84062043356589, 23.798989873223338, 11.485281374238571, 4.0, 30.041630560342625, 1.0, 24.414213562373096, 15.071067811865476, 5.82842712474619, 11.828427124746192, 6.414213562373095, 4.414213562373095, 16.313708498984763, 10.414213562373096, 17.242640687119287]",712.2691193458119,4638,-1.0,1296.3300755023956,0.03468242168871422,28.833050038296584,"[7.914213538169861, 12.778174459934235, 1.5, 2.914213538169861, 21.91421353816986, 8.571067690849304, 20.2634556889534, 0.5, 28.435028612613678, 6.156854152679443, 14.121320307254791, 4.949747383594513, 14.192387998104095, 18.435028612613678, 66.21320307254791, 30.192387998104095]",16.19070603698492,66.21320307254791,1,1.2072538860103628,r07c02f07p01-ch2sk1fk1fl1.tiff
7,9,5,"[60.76955262170044, 5.0, 31.55634918610405, 38.89949493661166, 12.071067811865476, 7.82842712474619, 10.071067811865476, 29.07106781186548, 25.72792206135786]",220.99494936611663,1533,1.5013708704201267,420.190905213356,0.10910853452042012,9.165185880237864,"[6.949747383594513, 26.363960921764374, 35.985281229019165, 2.5, 58.06244522333145]",25.9722869515419,58.06244522333145,2,1.3012048192771084,r07c02f07p01-ch2sk1fk1fl1.tiff
8,11,6,"[16.242640687119287, 15.899494936611669, 11.65685424949238, 12.414213562373096, 12.071067811865477, 3.414213562373095, 10.65685424949238, 53.87005768508877, 20.242640687119284, 3.414213562373095, 5.82842712474619]",165.71067811865473,1156,1.5090649045146858,278.6934324502945,0.18703127271636247,5.34669943414503,"[51.370057225227356, 17.742640614509583, 9.156854152679443, 9.91421353816986, 12.571067690849304, 13.535533845424652]",19.048394511143368,51.370057225227356,0,1.15,r07c02f07p01-ch2sk1fk1fl1.tiff
9,18,8,"[14.65685424949238, 9.0, 6.0, 31.82842712474619, 19.899494936611667, 11.414213562373096, 6.242640687119285, 15.82842712474619, 16.242640687119287, 16.242640687119284, 3.414213562373095, 22.72792206135786, 28.72792206135786, 4.414213562373095, 10.414213562373096, 1.4142135623730951, 2.0, 4.414213562373095]",224.88225099390857,829,1.273252611420139,447.17871284484863,0.05209573281264317,19.195430143892878,"[1.5, 19.813708305358887, 0.5, 13.742640614509583, 8.91421353816986, 3.5, 6.5, 12.156854152679443]",8.328427076339722,19.813708305358887,1,1.0895522388059702,r07c02f07p01-ch2sk1fk1fl1.tiff
10,11,6,"[5.414213562373095, 8.82842712474619, 13.656854249492381, 79.63961030678921, 14.899494936611667, 10.071067811865476, 7.82842712474619, 21.656854249492383, 21.242640687119284, 5.82842712474619, 8.242640687119284]",197.30865786510134,1231,1.4835876714541552,376.63455760478973,0.10905048105037084,9.170065004464274,"[5.7426406145095825, 19.156854152679443, 7.156854152679443, 11.778174459934235, 6.328427076339722, 2.5]",8.777158409357071,19.156854152679443,0,1.1797752808988764,r07c02f07p01-ch2sk1fk1fl1.tiff
